SecurityID,PriceDate,Price,Source
10152,2026-09-19 00:45:43,253.71,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-19 00:45:43,17154.36,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-20 23:00:54,110.08,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-18 22:45:43,36171.77,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-17 23:43:42,0.579,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-17 23:43:42,1641.7,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-17 23:43:42,1.69,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-17 23:43:42,1.94,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-17 23:43:42,2.19,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-17 23:43:42,2.54,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-19 00:45:43,11753.11,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-19 00:45:43,4.998,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-19 00:45:44,98.77,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-19 00:45:44,4415.9,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-19 00:45:44,66.785,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-19 00:45:44,0.8218,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-19 00:45:44,1.1006,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-19 00:45:44,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-17 23:43:42,657,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-19 00:45:44,1710.85,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-19 00:45:44,0.9436,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-19 00:45:43,336.13,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-19 00:45:43,493.78,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-19 00:45:43,222.27,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-18 22:45:43,13786.72,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-19 00:45:43,26522.545,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-18 23:35:42,7650.5,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-18 22:45:43,19514.97,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-18 22:45:43,545.6,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-18 23:35:42,924.2,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-19 00:45:43,8577.17,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-18 22:45:43,613,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-18 22:45:43,4393.33,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-18 22:45:43,39.475,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-18 22:45:43,76.27,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-18 22:45:43,111.32,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-19 00:45:44,4913.98,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-18 22:45:43,362.9,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-18 22:45:43,139.04,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-18 22:45:43,83.49,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-18 22:45:43,244.33,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-18 22:45:43,256.15,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-18 22:45:43,241.96,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-18 22:45:43,310.7,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-18 22:45:43,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-18 22:45:43,31.01,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-18 22:45:43,144.485,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-20 23:00:54,81062.7,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-18 22:45:43,168.85,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-19 00:45:43,25.55,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-18 22:45:43,17.7,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-18 22:45:43,186.82,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-18 22:45:43,54.69,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-18 22:45:43,41.55,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-18 22:45:43,118.29,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-18 22:45:43,39.94,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-19 00:45:43,344.41,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-20 23:00:54,2635,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-18 22:45:43,65.64,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-18 22:45:43,182.45,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-18 22:45:43,53.66,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-18 22:45:43,221.4,Collector_Worker_YahooWeekday_0600-2000_UTC
