SecurityID,PriceDate,Price,Source
10152,2026-08-24 22:58:46,262.07000732421875,YahooWeekday_1300-2200_UTC
12007,2026-08-24 22:58:46,17142.890625,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-25 01:54:47,100.4000015258789,YahooDaily_0001-2359_UTC
22213,2026-08-24 20:13:59,37857.12890625,YahooWeekday_0700-1900_UTC
31007,2026-08-24 19:49:48,0.452,SNB
31008,2026-08-24 19:49:48,1670.71,onvista
31009,2026-08-24 19:49:48,1.54,RB Winterthur
31010,2026-08-24 19:49:48,1.71,RB Winterthur
31011,2026-08-24 19:49:48,2.05,RB Winterthur
31012,2026-08-24 19:49:48,2.48,RB Winterthur
31013,2026-08-24 22:58:46,12288.150390625,YahooWeekday_1300-2200_UTC
31014,2026-08-24 22:58:46,4.703999996185303,YahooWeekday_1300-2200_UTC
274207,2026-08-24 22:59:42,92.12999725341795,YahooWeekday_0400-2200_UTC
274702,2026-08-24 22:59:42,4718.5,YahooWeekday_0400-2200_UTC
274720,2026-08-24 22:59:42,69.18000030517578,YahooWeekday_0400-2200_UTC
275000,2026-08-24 22:59:42,0.802299976348877,YahooWeekday_0400-2200_UTC
275001,2026-08-24 22:59:42,1.0938299894332886,YahooWeekday_0400-2200_UTC
275018,2026-08-24 22:59:42,0.005042999982833862,YahooWeekday_0400-2200_UTC
281383,2026-08-24 19:49:48,686,Raiffeisen Börse
891800,2026-08-24 22:59:42,1694.5799560546875,YahooWeekday_0400-2200_UTC
897789,2026-08-24 22:59:42,0.9358500242233276,YahooWeekday_0400-2200_UTC
908440,2026-08-24 22:58:46,310.3399963378906,YahooWeekday_1300-2200_UTC
951692,2026-08-24 22:58:46,487.30999755859375,YahooWeekday_1300-2200_UTC
994529,2026-08-24 22:58:46,208.47999572753903,YahooWeekday_1300-2200_UTC
998089,2026-08-24 20:13:59,14447.1904296875,YahooWeekday_0700-1900_UTC
998356,2026-08-24 22:58:46,25980.19140625,YahooWeekday_1300-2200_UTC
998434,2026-08-24 22:47:28,7652.85986328125,YahooWeekday_2222_UTC
998750,2026-08-24 20:13:59,20311.6796875,YahooWeekday_0700-1900_UTC
1384101,2026-08-24 20:13:59,587.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-24 22:47:28,916.4,YahooWeekday_2222_UTC
1600534,2026-08-24 22:58:46,8978.3095703125,YahooWeekday_1300-2200_UTC
2460882,2026-08-24 20:13:59,719.5999755859375,YahooWeekday_0700-1900_UTC
3025290,2026-08-24 20:13:59,4585.7900390625,YahooWeekday_0700-1900_UTC
3246398,2026-08-24 20:13:59,40.650001525878906,YahooWeekday_0700-1900_UTC
3886335,2026-08-24 20:13:59,80.45999908447266,YahooWeekday_0700-1900_UTC
4778469,2026-08-24 22:59:42,4957.9599609375,YahooWeekday_0400-2200_UTC
10192176,2026-08-24 20:13:59,369.75,YahooWeekday_0700-1900_UTC
10602719,2026-08-24 20:13:59,149.32000732421875,YahooWeekday_0700-1900_UTC
10608419,2026-08-24 20:13:59,81.86000061035156,YahooWeekday_0700-1900_UTC
10737120,2026-08-24 20:13:59,254.77000427246097,YahooWeekday_0700-1900_UTC
10737489,2026-08-24 20:13:59,261.54998779296875,YahooWeekday_0700-1900_UTC
10737587,2026-08-24 20:13:59,248.97999572753903,YahooWeekday_0700-1900_UTC
11176253,2026-08-24 20:13:59,326.5,YahooWeekday_0700-1900_UTC
11195919,2026-08-24 20:13:59,96.9,YahooWeekday_0700-1900_UTC
14969376,2026-08-24 20:13:59,31.18000030517578,YahooWeekday_0700-1900_UTC
18575508,2026-08-24 20:13:59,145.1925048828125,YahooWeekday_0700-1900_UTC
18789194,2026-08-25 01:54:47,79584.6328125,YahooDaily_0001-2359_UTC
21048333,2026-08-24 20:13:59,188.1999969482422,YahooWeekday_0700-1900_UTC
21413071,2026-08-24 22:58:46,26.6299991607666,YahooWeekday_1300-2200_UTC
21644750,2026-08-24 20:13:59,19.829999923706055,YahooWeekday_0700-1900_UTC
23793563,2026-08-24 20:13:59,192.47999572753903,YahooWeekday_0700-1900_UTC
24209517,2026-08-24 20:13:59,54.20000076293945,YahooWeekday_0700-1900_UTC
24476758,2026-08-24 20:13:59,43.20000076293945,YahooWeekday_0700-1900_UTC
24514626,2026-08-24 20:13:59,123.33999633789062,YahooWeekday_0700-1900_UTC
26729122,2026-08-24 20:13:59,42.5,YahooWeekday_0700-1900_UTC
29798540,2026-08-24 22:58:46,344.5899963378906,YahooWeekday_1300-2200_UTC
40149561,2026-08-25 01:54:47,2491.260009765625,YahooDaily_0001-2359_UTC
41125207,2026-08-24 20:13:59,72.29000091552734,YahooWeekday_0700-1900_UTC
41879292,2026-08-24 20:13:59,187.5,YahooWeekday_0700-1900_UTC
43249246,2026-08-24 20:13:59,58.91999816894531,YahooWeekday_0700-1900_UTC
46664220,2026-08-24 20:13:59,213,YahooWeekday_0700-1900_UTC
114426952,2026-08-24 19:49:48,136.8,Raiffeisen Börse
114426954,2026-08-24 19:49:48,138.73,Raiffeisen Börse
152860278,2026-08-24 20:13:59,388.5199890136719,YahooWeekday_0700-1900_UTC
156888148,2026-08-24 22:58:46,135,YahooWeekday_1300-2200_UTC
