SecurityID,PriceDate,Price,Source
10152,2026-09-11 21:15:53,257.25,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-11 21:15:53,17178.04,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-11 21:15:50,101,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-11 21:15:50,36096.43,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-10 23:43:17,0.536,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-10 23:43:17,1624.48,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-10 23:43:17,1.69,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-10 23:43:17,1.91,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-10 23:43:17,2.19,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-10 23:43:17,2.56,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-11 21:15:53,11892.25,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-11 21:15:53,4.975,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-11 21:15:54,104.9,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-11 21:15:54,4388.9,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-11 21:15:54,64.815,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-11 21:15:54,0.8165,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-11 21:15:54,1.1045,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-11 21:15:54,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-10 23:43:17,647,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-11 21:15:54,1722.72,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-11 21:15:54,0.947,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-11 21:15:53,332.62,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-11 21:15:53,497.09,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-11 21:15:53,219.18,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-11 21:15:50,13775.27,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-11 21:15:53,26366.773,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-10 23:35:17,7591.7,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-11 21:15:50,19454.12,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-11 21:15:50,531.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-10 23:35:17,907,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-11 21:15:53,8684.66,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-11 21:15:50,647.2,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-11 21:15:50,4398.42,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-11 21:15:50,39.715,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-11 21:15:50,77.54,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-11 21:15:50,112.94,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-11 21:15:54,4938.67,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-11 21:15:50,367.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-11 21:15:50,139.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-11 21:15:50,84.94,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-11 21:15:50,249.14,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-11 21:15:50,256.3,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-11 21:15:50,244.95,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-11 21:15:50,308.5,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-11 21:15:50,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-11 21:15:50,30.91,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-11 21:15:50,145.6,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-11 21:15:50,77132.3,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-11 21:15:50,175,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-11 21:15:53,26.18,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-11 21:15:50,18.105,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-11 21:15:50,185.12,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-11 21:15:50,55.71,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-11 21:15:50,44.56,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-11 21:15:50,119.51,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-11 21:15:50,41,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-11 21:15:53,336.04,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-11 21:15:50,2541.08,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-11 21:15:50,68.42,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-11 21:15:50,185,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-11 21:15:50,53.98,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-11 21:15:50,211.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-10 23:43:17,133.98,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-10 23:43:17,135.86,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-11 21:15:50,374.62,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-11 21:15:53,150.16,Collector_Worker_YahooWeekday_1200-2259_UTC
