SecurityID,PriceDate,Price,Source
10152,2026-09-16 22:30:49,245.96,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-16 22:30:49,16932.47,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-16 22:30:45,98.53,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-16 22:30:46,36386.75,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-15 23:43:42,0.653,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-15 23:43:42,1619.91,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-15 23:43:42,1.72,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-15 23:43:42,1.98,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-15 23:43:42,2.23,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-15 23:43:42,2.58,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-16 22:30:49,11748.19,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-16 22:30:49,5.006,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-16 22:30:50,105.48,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-16 22:30:50,4304.6,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-16 22:30:50,63.465,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-16 22:30:50,0.8261,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-16 22:30:50,1.105,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-16 22:30:50,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-15 23:43:42,642,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-16 22:30:50,1686.54,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-16 22:30:50,0.9469,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-16 22:30:49,332.41,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-16 22:30:49,490.3,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-16 22:30:49,213.9,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-16 22:30:46,13868.66,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-16 22:30:49,25978.424,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-15 23:35:42,7585.73,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-16 22:30:46,19557.13,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-16 22:30:46,538.4,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-15 23:35:42,912.6,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-16 22:30:49,8574.35,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-16 22:30:46,619.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-16 22:30:46,4403.46,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-16 22:30:46,39.595,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-16 22:30:46,77.66,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-16 22:30:46,111.92,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-16 22:30:50,4876.28,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-16 22:30:46,365.1,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-16 22:30:46,139,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-16 22:30:46,84.61,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-16 22:30:46,244.63,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-16 22:30:46,257.05,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-16 22:30:46,242.72,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-16 22:30:46,307,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-16 22:30:46,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-16 22:30:46,31.24,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-16 22:30:46,144.492,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-16 22:30:45,76159.18,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-16 22:30:46,170.75,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-16 22:30:49,25.93,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-16 22:30:46,17.885,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-16 22:30:46,187.7,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-16 22:30:46,54.43,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-16 22:30:46,41.76,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-16 22:30:46,119.16,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-16 22:30:46,41.98,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-16 22:30:49,339.36,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-16 22:30:45,2410.6,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-16 22:30:46,66.22,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-16 22:30:46,182.8,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-16 22:30:46,55.1,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-16 22:30:46,213.8,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-15 23:43:42,134.73,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-15 23:43:42,136.63,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-16 22:30:46,375.62,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-16 22:30:49,150.88,Collector_Worker_YahooWeekday_1200-2259_UTC
