SecurityID,PriceDate,Price,Source
10152,2026-08-25 17:00:37,260.9399108886719,YahooWeekday_1300-2200_UTC
12007,2026-08-25 17:00:37,17193.4609375,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-25 16:58:24,98.1500015258789,YahooDaily_0001-2359_UTC
22213,2026-08-25 17:26:32,38061.76953125,YahooWeekday_0700-1900_UTC
31007,2026-08-25 08:01:25,0.452,SNB
31008,2026-08-25 08:01:25,1676.61,onvista
31009,2026-08-25 08:01:25,1.54,RB Winterthur
31010,2026-08-25 08:01:25,1.71,RB Winterthur
31011,2026-08-25 08:01:25,2.05,RB Winterthur
31012,2026-08-25 08:01:25,2.48,RB Winterthur
31013,2026-08-25 17:00:37,12276.48,YahooWeekday_1300-2200_UTC
31014,2026-08-25 17:00:37,4.644999980926514,YahooWeekday_1300-2200_UTC
274207,2026-08-25 17:00:01,87.27999877929688,YahooWeekday_0400-2200_UTC
274702,2026-08-25 17:00:01,4701.89990234375,YahooWeekday_0400-2200_UTC
274720,2026-08-25 17:00:01,68.80999755859375,YahooWeekday_0400-2200_UTC
275000,2026-08-25 17:00:01,0.8024799823760986,YahooWeekday_0400-2200_UTC
275001,2026-08-25 17:00:01,1.0940799713134766,YahooWeekday_0400-2200_UTC
275018,2026-08-25 17:00:01,0.005037999711930752,YahooWeekday_0400-2200_UTC
281383,2026-08-25 08:01:25,682,Raiffeisen Börse
891800,2026-08-25 17:00:01,1703.8699951171875,YahooWeekday_0400-2200_UTC
897789,2026-08-25 17:00:01,0.936609983444214,YahooWeekday_0400-2200_UTC
908440,2026-08-25 17:00:37,309.8800048828125,YahooWeekday_1300-2200_UTC
951692,2026-08-25 17:00:37,489.4100036621094,YahooWeekday_1300-2200_UTC
994529,2026-08-25 17:00:37,212.13999938964844,YahooWeekday_1300-2200_UTC
998089,2026-08-25 17:26:32,14525.2900390625,YahooWeekday_0700-1900_UTC
998356,2026-08-25 17:00:37,26137.61328125,YahooWeekday_1300-2200_UTC
998434,2026-08-24 22:47:28,7652.85986328125,YahooWeekday_2222_UTC
998750,2026-08-25 17:26:32,20421.310546875,YahooWeekday_0700-1900_UTC
1384101,2026-08-25 17:26:32,593.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-24 22:47:28,916.4,YahooWeekday_2222_UTC
1600534,2026-08-25 17:00:37,8974.580078125,YahooWeekday_1300-2200_UTC
2460882,2026-08-25 17:26:32,726,YahooWeekday_0700-1900_UTC
3025290,2026-08-25 17:26:32,4605.27978515625,YahooWeekday_0700-1900_UTC
3246398,2026-08-25 17:26:32,40.79499816894531,YahooWeekday_0700-1900_UTC
3886335,2026-08-25 17:26:32,79.81999969482422,YahooWeekday_0700-1900_UTC
4778469,2026-08-25 17:00:01,4974.919921875,YahooWeekday_0400-2200_UTC
10192176,2026-08-25 17:26:32,371.9500122070313,YahooWeekday_0700-1900_UTC
10602719,2026-08-25 17:26:32,148.6999969482422,YahooWeekday_0700-1900_UTC
10608419,2026-08-25 17:26:32,82.5199966430664,YahooWeekday_0700-1900_UTC
10737120,2026-08-25 17:26:32,256.9200134277344,YahooWeekday_0700-1900_UTC
10737489,2026-08-25 17:26:32,262.3500061035156,YahooWeekday_0700-1900_UTC
10737587,2026-08-25 17:26:32,249.6199951171875,YahooWeekday_0700-1900_UTC
11176253,2026-08-25 17:26:32,327.75,YahooWeekday_0700-1900_UTC
11195919,2026-08-25 17:26:32,96.3,YahooWeekday_0700-1900_UTC
14969376,2026-08-25 17:26:32,31.280000686645508,YahooWeekday_0700-1900_UTC
18575508,2026-08-25 17:26:32,145.45750427246094,YahooWeekday_0700-1900_UTC
18789194,2026-08-25 16:58:24,79136.7734375,YahooDaily_0001-2359_UTC
21048333,2026-08-25 17:26:32,187.0500030517578,YahooWeekday_0700-1900_UTC
21413071,2026-08-25 17:00:37,26.924999237060547,YahooWeekday_1300-2200_UTC
21644750,2026-08-25 17:26:32,19.875,YahooWeekday_0700-1900_UTC
23793563,2026-08-25 17:26:32,193.82000732421875,YahooWeekday_0700-1900_UTC
24209517,2026-08-25 17:26:32,55.040000915527344,YahooWeekday_0700-1900_UTC
24476758,2026-08-25 17:26:32,43.220001220703125,YahooWeekday_0700-1900_UTC
24514626,2026-08-25 17:26:32,123.43000030517578,YahooWeekday_0700-1900_UTC
26729122,2026-08-25 17:26:32,43.20000076293945,YahooWeekday_0700-1900_UTC
29798540,2026-08-25 17:00:37,343.9800109863281,YahooWeekday_1300-2200_UTC
40149561,2026-08-25 16:58:24,2470.72998046875,YahooDaily_0001-2359_UTC
41125207,2026-08-25 17:26:32,73.0999984741211,YahooWeekday_0700-1900_UTC
41879292,2026-08-25 17:26:32,190.3500061035156,YahooWeekday_0700-1900_UTC
43249246,2026-08-25 17:26:32,58.720001220703125,YahooWeekday_0700-1900_UTC
46664220,2026-08-25 17:26:32,215.1999969482422,YahooWeekday_0700-1900_UTC
114426952,2026-08-25 08:01:25,136.8,Raiffeisen Börse
114426954,2026-08-25 08:01:25,138.73,Raiffeisen Börse
152860278,2026-08-25 17:26:32,390.5700073242187,YahooWeekday_0700-1900_UTC
156888148,2026-08-25 17:00:37,138.6280059814453,YahooWeekday_1300-2200_UTC
