SecurityID,PriceDate,Price,Source
10152,2026-08-24 19:04:15,261.7300109863281,YahooWeekday_1300-2200_UTC
12007,2026-08-24 19:04:15,17152.220703125,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-24 19:02:58,96,YahooDaily_0001-2359_UTC
22213,2026-08-24 18:58:49,37857.12890625,YahooWeekday_0700-1900_UTC
31007,2026-08-24 08:06:43,0.462,SNB
31008,2026-08-24 08:06:43,1669.25,onvista
31009,2026-08-24 08:06:43,1.54,RB Winterthur
31010,2026-08-24 08:06:43,1.71,RB Winterthur
31011,2026-08-24 08:06:43,2.06,RB Winterthur
31012,2026-08-24 08:06:43,2.48,RB Winterthur
31013,2026-08-24 19:04:15,12279.259765625,YahooWeekday_1300-2200_UTC
31014,2026-08-24 19:04:15,4.697999954223633,YahooWeekday_1300-2200_UTC
274207,2026-08-24 18:53:33,92.23999786376952,YahooWeekday_0400-2200_UTC
274702,2026-08-24 18:53:33,4691.10009765625,YahooWeekday_0400-2200_UTC
274720,2026-08-24 18:53:33,68.55000305175781,YahooWeekday_0400-2200_UTC
275000,2026-08-24 18:53:33,0.8025199770927429,YahooWeekday_0400-2200_UTC
275001,2026-08-24 18:53:33,1.093850016593933,YahooWeekday_0400-2200_UTC
275018,2026-08-24 18:53:33,0.005041000433266163,YahooWeekday_0400-2200_UTC
281383,2026-08-24 08:06:43,682,Raiffeisen Börse
891800,2026-08-24 18:53:33,1695.1199951171875,YahooWeekday_0400-2200_UTC
897789,2026-08-24 18:53:33,0.935920000076294,YahooWeekday_0400-2200_UTC
908440,2026-08-24 19:04:15,311.5599060058594,YahooWeekday_1300-2200_UTC
951692,2026-08-24 19:04:15,487.5199890136719,YahooWeekday_1300-2200_UTC
994529,2026-08-24 19:04:15,209.4600067138672,YahooWeekday_1300-2200_UTC
998089,2026-08-24 18:58:49,14447.1904296875,YahooWeekday_0700-1900_UTC
998356,2026-08-24 19:04:15,26026.849609375,YahooWeekday_1300-2200_UTC
998434,2026-08-21 22:45:06,7674.3701171875,YahooWeekday_2222_UTC
998750,2026-08-24 18:58:49,20311.6796875,YahooWeekday_0700-1900_UTC
1384101,2026-08-24 18:58:49,587.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-21 22:45:06,909.2,YahooWeekday_2222_UTC
1600534,2026-08-24 19:04:15,8973.76953125,YahooWeekday_1300-2200_UTC
2460882,2026-08-24 18:58:49,719.5999755859375,YahooWeekday_0700-1900_UTC
3025290,2026-08-24 18:58:49,4585.7900390625,YahooWeekday_0700-1900_UTC
3246398,2026-08-24 18:58:49,40.650001525878906,YahooWeekday_0700-1900_UTC
3886335,2026-08-24 18:58:49,80.45999908447266,YahooWeekday_0700-1900_UTC
4778469,2026-08-24 18:53:33,4960.89990234375,YahooWeekday_0400-2200_UTC
10192176,2026-08-24 18:58:49,369.75,YahooWeekday_0700-1900_UTC
10602719,2026-08-24 18:58:49,149.32000732421875,YahooWeekday_0700-1900_UTC
10608419,2026-08-24 18:58:49,81.86000061035156,YahooWeekday_0700-1900_UTC
10737120,2026-08-24 18:58:49,254.77000427246097,YahooWeekday_0700-1900_UTC
10737489,2026-08-24 18:58:49,261.54998779296875,YahooWeekday_0700-1900_UTC
10737587,2026-08-24 18:58:49,248.97999572753903,YahooWeekday_0700-1900_UTC
11176253,2026-08-24 18:58:49,326.5,YahooWeekday_0700-1900_UTC
11195919,2026-08-24 18:58:49,96.9,YahooWeekday_0700-1900_UTC
14969376,2026-08-24 18:58:49,31.18000030517578,YahooWeekday_0700-1900_UTC
18575508,2026-08-24 18:58:49,145.1925048828125,YahooWeekday_0700-1900_UTC
18789194,2026-08-24 19:02:58,78945.2890625,YahooDaily_0001-2359_UTC
21048333,2026-08-24 18:58:49,188.1999969482422,YahooWeekday_0700-1900_UTC
21413071,2026-08-24 19:04:15,26.34000015258789,YahooWeekday_1300-2200_UTC
21644750,2026-08-24 18:58:49,19.829999923706055,YahooWeekday_0700-1900_UTC
23793563,2026-08-24 18:58:49,192.47999572753903,YahooWeekday_0700-1900_UTC
24209517,2026-08-24 18:58:49,54.20000076293945,YahooWeekday_0700-1900_UTC
24476758,2026-08-24 18:58:49,43.20000076293945,YahooWeekday_0700-1900_UTC
24514626,2026-08-24 18:58:49,123.33999633789062,YahooWeekday_0700-1900_UTC
26729122,2026-08-24 18:58:49,42.5,YahooWeekday_0700-1900_UTC
29798540,2026-08-24 19:04:15,345.2200012207031,YahooWeekday_1300-2200_UTC
40149561,2026-08-24 19:02:58,2473.159912109375,YahooDaily_0001-2359_UTC
41125207,2026-08-24 18:58:49,72.29000091552734,YahooWeekday_0700-1900_UTC
41879292,2026-08-24 18:58:49,187.5,YahooWeekday_0700-1900_UTC
43249246,2026-08-24 18:58:49,58.91999816894531,YahooWeekday_0700-1900_UTC
46664220,2026-08-24 18:58:49,213,YahooWeekday_0700-1900_UTC
114426952,2026-08-24 08:06:43,136.8,Raiffeisen Börse
114426954,2026-08-24 08:06:43,138.73,Raiffeisen Börse
152860278,2026-08-24 18:58:49,388.5199890136719,YahooWeekday_0700-1900_UTC
156888148,2026-08-24 19:04:15,135.3625946044922,YahooWeekday_1300-2200_UTC
