SecurityID,PriceDate,Price,Source
10152,2026-08-28 22:53:46,266.42999267578125,YahooWeekday_1300-2200_UTC
12007,2026-08-28 22:53:46,17276.490234375,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-31 01:23:41,102.04000091552734,YahooDaily_0001-2359_UTC
22213,2026-08-29 02:24:44,37732.87109375,YahooWeekday_0700-1900_UTC
31007,2026-08-29 02:19:06,0.443,SNB
31008,2026-08-29 02:19:06,1673.28,onvista
31009,2026-08-29 02:19:06,1.55,RB Winterthur
31010,2026-08-29 02:19:06,1.74,RB Winterthur
31011,2026-08-29 02:19:06,2.06,RB Winterthur
31012,2026-08-29 02:19:06,2.47,RB Winterthur
31013,2026-08-28 22:53:46,12221.580078125,YahooWeekday_1300-2200_UTC
31014,2026-08-28 22:53:46,4.720000267028809,YahooWeekday_1300-2200_UTC
274207,2026-08-29 00:41:36,88.29000091552734,YahooWeekday_0400-2200_UTC
274702,2026-08-29 00:41:36,4504.10009765625,YahooWeekday_0400-2200_UTC
274720,2026-08-29 00:41:36,67.08999633789062,YahooWeekday_0400-2200_UTC
275000,2026-08-30 02:00:00,0.8097,UBS Quotes Import (Uploader)
275001,2026-08-30 02:00:00,1.0955,UBS Quotes Import (Uploader)
275018,2026-08-30 02:00:00,0.005056000000000001,UBS Quotes Import (Uploader)
281383,2026-08-30 01:25:59,658,UBS Quotes Import (Uploader)
891800,2026-08-29 00:41:36,1722.1400146484375,YahooWeekday_0400-2200_UTC
897789,2026-08-30 02:00:00,0.9379,UBS Quotes Import (Uploader)
908440,2026-08-28 22:53:46,319.70001220703125,YahooWeekday_1300-2200_UTC
951692,2026-08-28 22:53:46,513.530029296875,YahooWeekday_1300-2200_UTC
994529,2026-08-28 22:53:46,217.5500030517578,YahooWeekday_1300-2200_UTC
998089,2026-08-29 02:24:44,14399.77,YahooWeekday_0700-1900_UTC
998356,2026-08-28 22:53:46,26402.423828125,YahooWeekday_1300-2200_UTC
998434,2026-08-29 03:44:38,7711.759765625,YahooWeekday_2222_UTC
998750,2026-08-29 02:24:44,20270.57,YahooWeekday_0700-1900_UTC
1384101,2026-08-29 02:24:44,583.8,YahooWeekday_0700-1900_UTC
1485278,2026-08-29 03:44:38,921.4,YahooWeekday_2222_UTC
1600534,2026-08-28 22:53:46,8928.8798828125,YahooWeekday_1300-2200_UTC
2460882,2026-08-29 02:24:44,749.4,YahooWeekday_0700-1900_UTC
3025290,2026-08-29 02:24:44,4581.18994140625,YahooWeekday_0700-1900_UTC
3246398,2026-08-29 02:24:44,40.7,YahooWeekday_0700-1900_UTC
3886335,2026-08-29 02:24:44,78.62,YahooWeekday_0700-1900_UTC
4778469,2026-08-29 00:41:36,4986.16015625,YahooWeekday_0400-2200_UTC
10192176,2026-08-29 02:24:44,376.2,YahooWeekday_0700-1900_UTC
10602719,2026-08-29 02:24:44,145.6199951171875,YahooWeekday_0700-1900_UTC
10608419,2026-08-29 02:24:44,83.17,YahooWeekday_0700-1900_UTC
10737120,2026-08-29 02:24:44,254.64,YahooWeekday_0700-1900_UTC
10737489,2026-08-29 02:24:44,260.85,YahooWeekday_0700-1900_UTC
10737587,2026-08-29 02:24:44,250.06,YahooWeekday_0700-1900_UTC
11176253,2026-08-29 02:24:44,323.95,YahooWeekday_0700-1900_UTC
11195919,2026-08-29 02:24:44,95.8,YahooWeekday_0700-1900_UTC
14969376,2026-08-29 02:24:44,31.335,YahooWeekday_0700-1900_UTC
18575508,2026-08-29 02:24:44,147.265,YahooWeekday_0700-1900_UTC
18789194,2026-08-31 01:23:41,77820.0625,YahooDaily_0001-2359_UTC
21048333,2026-08-29 02:24:44,194.55,YahooWeekday_0700-1900_UTC
21413071,2026-08-28 22:53:46,26.979999542236328,YahooWeekday_1300-2200_UTC
21644750,2026-08-29 02:24:44,19.85,YahooWeekday_0700-1900_UTC
23793563,2026-08-29 02:24:44,191.88,YahooWeekday_0700-1900_UTC
24209517,2026-08-29 02:24:44,55.45,YahooWeekday_0700-1900_UTC
24476758,2026-08-29 02:24:44,44.53,YahooWeekday_0700-1900_UTC
24514626,2026-08-29 02:24:44,123.22,YahooWeekday_0700-1900_UTC
26729122,2026-08-29 02:24:44,42.42,YahooWeekday_0700-1900_UTC
29798540,2026-08-28 22:53:46,342.8800048828125,YahooWeekday_1300-2200_UTC
40149561,2026-08-31 01:23:41,2422.590087890625,YahooDaily_0001-2359_UTC
41125207,2026-08-29 02:24:44,71.85,YahooWeekday_0700-1900_UTC
41879292,2026-08-29 02:24:44,193,YahooWeekday_0700-1900_UTC
43249246,2026-08-29 02:24:44,57.9,YahooWeekday_0700-1900_UTC
46664220,2026-08-29 02:24:44,214.8,YahooWeekday_0700-1900_UTC
114426952,2026-08-29 02:19:06,137.23,Raiffeisen Börse
114426954,2026-08-29 02:19:06,139.16,Raiffeisen Börse
152860278,2026-08-29 02:24:44,391.0400085449219,YahooWeekday_0700-1900_UTC
156888148,2026-08-28 22:53:46,141.5,YahooWeekday_1300-2200_UTC
