SecurityID,PriceDate,Price,Source
10152,2026-09-11 18:45:17,256.01,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-11 18:45:17,17187.11,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-11 18:45:14,102.05,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-11 18:45:15,36096.43,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-10 23:43:17,0.536,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-10 23:43:17,1624.48,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-10 23:43:17,1.69,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-10 23:43:17,1.91,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-10 23:43:17,2.19,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-10 23:43:17,2.56,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-11 18:45:17,11900.98,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-11 18:45:17,4.955,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-11 18:45:18,105.13,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-11 18:45:18,4404.9,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-11 18:45:18,64.98,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-11 18:45:18,0.8159,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-11 18:45:18,1.1032,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-11 18:45:18,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-10 23:43:17,647,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-11 18:45:18,1723.98,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-11 18:45:18,0.9465,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-11 18:45:17,334.12,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-11 18:45:17,495.559,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-11 18:45:17,219.22,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-11 18:45:15,13775.27,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-11 18:45:17,26373.842,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-10 23:35:17,7591.7,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-11 18:45:15,19454.12,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-11 18:45:15,531.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-10 23:35:17,907,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-11 18:45:17,8687.57,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-11 18:45:15,647.2,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-11 18:45:15,4398.42,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-11 18:45:15,39.715,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-11 18:45:15,77.54,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-11 18:45:15,112.94,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-11 18:45:18,4941.14,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-11 18:45:15,367.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-11 18:45:15,139.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-11 18:45:15,84.94,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-11 18:45:15,249.14,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-11 18:45:15,256.3,Collector_Worker_YahooWeekday_0600-2000_UTC
