SecurityID,PriceDate,Price,Source
10152,2026-09-02 23:15:48,254.98,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-02 23:15:48,17177.94,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-07-31,48.17,Import from ERP
22000,2026-09-02 23:15:47,99.64,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-02 22:45:48,37636.44,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-01 23:43:47,0.51,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-01 23:43:47,1653.62,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-01 23:43:47,1.56,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-01 23:43:47,1.76,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-01 23:43:47,2.08,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-01 23:43:47,2.49,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-02 23:15:48,12101.92,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-02 23:15:48,4.796,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-02 23:15:50,95.23,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-02 23:15:50,4434.3,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-02 23:15:50,65.93,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-02 23:15:50,0.8122,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-02 23:15:50,1.0951,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-02 23:15:50,0.0051,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-01 23:43:47,647,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-02 23:15:50,1700.62,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-02 23:15:50,0.9417,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-02 23:15:48,324.96,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-02 23:15:48,496.82,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-02 23:15:48,224.41,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-02 22:45:48,14362.97,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-02 23:15:48,26217.828,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-01 23:35:47,7631.47,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-02 22:45:48,20183.85,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-02 22:45:48,583.4,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-01 23:35:47,912.8,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-02 23:15:48,8839.46,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-02 22:45:48,672.8,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-02 22:45:48,4553.63,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-02 22:45:48,40.16,Collector_Worker_YahooWeekday_0600-2000_UTC
