SecurityID,PriceDate,Price,Source
10152,2026-09-22 00:45:49,258.45,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-22 00:45:49,17411.86,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-22 07:45:48,116.85,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-21 22:45:49,36622.41,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-21 23:43:48,0.55,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-21 23:43:48,1640.06,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-21 23:43:48,1.72,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-21 23:43:48,1.97,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-21 23:43:48,2.2,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-21 23:43:48,2.55,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-22 00:45:49,11818.51,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-22 00:45:49,4.963,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-22 07:45:49,97.56,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-22 07:45:49,4356.7,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-22 07:45:49,65.67,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-22 07:45:49,0.8204,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-22 07:45:49,1.0978,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-22 07:45:49,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-21 23:43:48,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-22 07:45:49,1745.16,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-22 07:45:49,0.9412,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-22 00:45:49,338.98,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-22 00:45:49,501.61,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-22 00:45:49,227.38,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-21 22:45:49,13956.58,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-22 00:45:49,27122.094,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-21 23:35:48,7764.7,Collector_Worker_YahooWeekday_2135_UTC
