SecurityID,PriceDate,Price,Source
10152,2026-09-21 20:15:55,258.43,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-21 20:15:55,17409.9,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-21 20:15:49,117.59,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-21 20:15:50,36622.41,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-20 23:43:48,0.581,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-20 23:43:48,1623.44,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-20 23:43:48,1.73,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-20 23:43:48,1.98,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-20 23:43:48,2.2,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-20 23:43:48,2.55,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-21 20:15:55,11833.19,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-21 20:15:55,4.967,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-21 20:15:57,96.11,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-21 20:15:57,4384.5,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-21 20:15:57,66.445,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-21 20:15:57,0.8212,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-21 20:15:57,1.098,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-21 20:15:57,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-20 23:43:48,657,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-21 20:15:57,1735.87,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-21 20:15:57,0.9417,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-21 20:15:55,338.015,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-21 20:15:55,498.63,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-21 20:15:55,227.16,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-21 20:15:50,13956.58,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-21 20:15:55,27091.53,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-18 23:35:42,7650.5,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-21 20:15:50,19760.15,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-21 20:15:50,548.8,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-18 23:35:42,924.2,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-21 20:15:55,8633.17,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-21 20:15:50,618.2,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-21 20:15:50,4449.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-21 20:15:50,39.905,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-21 20:15:50,77.1,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-21 20:15:50,112.78,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-21 20:15:57,4976.37,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-21 20:15:50,366.25,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-21 20:15:50,139,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-21 20:15:50,83.7,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-21 20:15:50,247.06,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-21 20:15:50,258.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-21 20:15:50,244.81,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-21 20:15:50,314.9,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-21 20:15:50,96.9,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-21 20:15:50,30.245,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-21 20:15:50,146.405,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-21 20:15:49,86066.13,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-21 20:15:50,169.15,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-21 20:15:55,25.8,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-21 20:15:50,17.48,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-21 20:15:50,188.54,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-21 20:15:50,56.16,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-21 20:15:50,41.75,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-21 20:15:50,118.76,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-21 20:15:50,40.86,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-21 20:15:55,351.83,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-21 20:15:49,2752.7,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-21 20:15:50,66.285,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-21 20:15:50,185.5,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-21 20:15:50,53.52,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-21 20:15:50,219.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-20 23:43:48,136.02,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-20 23:43:48,137.93,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-21 20:15:50,377.19,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-21 20:15:55,152.57,Collector_Worker_YahooWeekday_1200-2259_UTC
