SecurityID,PriceDate,Price,Source
10152,2026-09-11 23:15:50,256.78,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-11 23:15:50,17164.1,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-11 23:15:49,102.73,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-11 22:45:36,36096.43,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-10 23:43:17,0.536,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-10 23:43:17,1624.48,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-10 23:43:17,1.69,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-10 23:43:17,1.91,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-10 23:43:17,2.19,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-10 23:43:17,2.56,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-11 23:15:50,11898.16,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-11 23:15:50,4.975,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-11 23:15:51,104.42,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-11 23:15:51,4390,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-11 23:15:51,65.02,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-11 23:15:51,0.8161,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-11 23:15:51,1.1043,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-11 23:15:51,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-10 23:43:17,647,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-11 23:15:51,1721.53,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-11 23:15:51,0.9467,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-11 23:15:50,332.27,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-11 23:15:50,495.63,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-11 23:15:50,218.29,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-11 22:45:36,13775.27,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-11 23:15:50,26333.035,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-10 23:35:17,7591.7,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-11 22:45:36,19454.12,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-11 22:45:36,531.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-10 23:35:17,907,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-11 23:15:50,8686.19,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-11 22:45:36,647.2,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-11 22:45:36,4398.42,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-11 22:45:36,39.715,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-11 22:45:36,77.54,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-11 22:45:36,112.94,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-11 23:15:51,4937.32,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-11 22:45:36,367.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-11 22:45:36,139.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-11 22:45:36,84.94,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-11 22:45:36,249.14,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-11 22:45:36,256.3,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-11 22:45:36,244.95,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-11 22:45:36,308.5,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-11 22:45:36,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-11 22:45:36,30.91,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-11 22:45:36,145.6,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-11 23:15:49,77333.9,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-11 22:45:36,175,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-11 23:15:50,26.17,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-11 22:45:36,18.105,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-11 22:45:36,185.12,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-11 22:45:36,55.71,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-11 22:45:36,44.56,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-11 22:45:36,119.51,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-11 22:45:36,41,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-11 23:15:50,335.45,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-11 23:15:49,2537.7,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-11 22:45:36,68.42,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-11 22:45:36,185,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-11 22:45:36,53.98,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-11 22:45:36,211.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-10 23:43:17,133.98,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-10 23:43:17,135.86,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-11 22:45:36,374.62,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-11 23:15:50,151.21,Collector_Worker_YahooWeekday_1200-2259_UTC
