SecurityID,PriceDate,Price,Source
10152,2026-08-24 16:58:51,262.9949951171875,YahooWeekday_1300-2200_UTC
12007,2026-08-24 16:58:51,17158.41015625,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-24 16:59:22,96.08000183105467,YahooDaily_0001-2359_UTC
22213,2026-08-24 17:26:02,37857.12890625,YahooWeekday_0700-1900_UTC
31007,2026-08-24 08:06:43,0.462,SNB
31008,2026-08-24 08:06:43,1669.25,onvista
31009,2026-08-24 08:06:43,1.54,RB Winterthur
31010,2026-08-24 08:06:43,1.71,RB Winterthur
31011,2026-08-24 08:06:43,2.06,RB Winterthur
31012,2026-08-24 08:06:43,2.48,RB Winterthur
31013,2026-08-24 16:58:51,12259.3896484375,YahooWeekday_1300-2200_UTC
31014,2026-08-24 16:58:51,4.691999912261963,YahooWeekday_1300-2200_UTC
274207,2026-08-24 16:46:01,92.58999633789062,YahooWeekday_0400-2200_UTC
274702,2026-08-24 16:46:01,4717.5,YahooWeekday_0400-2200_UTC
274720,2026-08-24 16:46:01,68.80999755859375,YahooWeekday_0400-2200_UTC
275000,2026-08-24 16:46:01,0.8022699952125549,YahooWeekday_0400-2200_UTC
275001,2026-08-24 16:46:01,1.0937299728393557,YahooWeekday_0400-2200_UTC
275018,2026-08-24 16:46:01,0.005042999982833862,YahooWeekday_0400-2200_UTC
281383,2026-08-24 08:06:43,682,Raiffeisen Börse
891800,2026-08-24 16:46:01,1695.02001953125,YahooWeekday_0400-2200_UTC
897789,2026-08-24 16:46:01,0.9358400106430054,YahooWeekday_0400-2200_UTC
908440,2026-08-24 16:58:51,313.0299987792969,YahooWeekday_1300-2200_UTC
951692,2026-08-24 16:58:51,488.8250122070313,YahooWeekday_1300-2200_UTC
994529,2026-08-24 16:58:51,209.7037048339844,YahooWeekday_1300-2200_UTC
998089,2026-08-24 17:26:02,14447.1904296875,YahooWeekday_0700-1900_UTC
998356,2026-08-24 16:58:51,26068.2421875,YahooWeekday_1300-2200_UTC
998434,2026-08-21 22:45:06,7674.3701171875,YahooWeekday_2222_UTC
998750,2026-08-24 17:26:02,20311.6796875,YahooWeekday_0700-1900_UTC
1384101,2026-08-24 17:26:02,587.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-21 22:45:06,909.2,YahooWeekday_2222_UTC
1600534,2026-08-24 16:58:51,8959.0703125,YahooWeekday_1300-2200_UTC
2460882,2026-08-24 17:26:02,719.5999755859375,YahooWeekday_0700-1900_UTC
3025290,2026-08-24 17:26:02,4585.7900390625,YahooWeekday_0700-1900_UTC
3246398,2026-08-24 17:26:02,40.650001525878906,YahooWeekday_0700-1900_UTC
3886335,2026-08-24 17:26:02,80.45999908447266,YahooWeekday_0700-1900_UTC
4778469,2026-08-24 16:46:01,4961.0400390625,YahooWeekday_0400-2200_UTC
10192176,2026-08-24 17:26:02,369.75,YahooWeekday_0700-1900_UTC
10602719,2026-08-24 17:26:02,149.32000732421875,YahooWeekday_0700-1900_UTC
10608419,2026-08-24 17:26:02,81.86000061035156,YahooWeekday_0700-1900_UTC
10737120,2026-08-24 17:26:02,254.77000427246097,YahooWeekday_0700-1900_UTC
10737489,2026-08-24 17:26:02,261.54998779296875,YahooWeekday_0700-1900_UTC
10737587,2026-08-24 17:26:02,248.97999572753903,YahooWeekday_0700-1900_UTC
11176253,2026-08-24 17:26:02,326.5,YahooWeekday_0700-1900_UTC
11195919,2026-08-24 17:26:02,96.9,YahooWeekday_0700-1900_UTC
14969376,2026-08-24 17:26:02,31.18000030517578,YahooWeekday_0700-1900_UTC
18575508,2026-08-24 17:26:02,145.1925048828125,YahooWeekday_0700-1900_UTC
18789194,2026-08-24 16:59:22,79065.4921875,YahooDaily_0001-2359_UTC
21048333,2026-08-24 17:26:02,188.1999969482422,YahooWeekday_0700-1900_UTC
21413071,2026-08-24 16:58:51,26.5,YahooWeekday_1300-2200_UTC
21644750,2026-08-24 17:26:02,19.829999923706055,YahooWeekday_0700-1900_UTC
23793563,2026-08-24 17:26:02,192.47999572753903,YahooWeekday_0700-1900_UTC
24209517,2026-08-24 17:26:02,54.20000076293945,YahooWeekday_0700-1900_UTC
24476758,2026-08-24 17:26:02,43.20000076293945,YahooWeekday_0700-1900_UTC
24514626,2026-08-24 17:26:02,123.33999633789062,YahooWeekday_0700-1900_UTC
26729122,2026-08-24 17:26:02,42.5,YahooWeekday_0700-1900_UTC
29798540,2026-08-24 16:58:51,347.4700012207031,YahooWeekday_1300-2200_UTC
40149561,2026-08-24 16:59:22,2477.14990234375,YahooDaily_0001-2359_UTC
41125207,2026-08-24 17:26:02,72.29000091552734,YahooWeekday_0700-1900_UTC
41879292,2026-08-24 17:26:02,187.5,YahooWeekday_0700-1900_UTC
43249246,2026-08-24 17:26:02,58.91999816894531,YahooWeekday_0700-1900_UTC
46664220,2026-08-24 17:26:02,213,YahooWeekday_0700-1900_UTC
114426952,2026-08-24 08:06:43,136.8,Raiffeisen Börse
114426954,2026-08-24 08:06:43,138.73,Raiffeisen Börse
152860278,2026-08-24 17:26:02,388.5199890136719,YahooWeekday_0700-1900_UTC
156888148,2026-08-24 16:58:51,136.1999969482422,YahooWeekday_1300-2200_UTC
