SecurityID,PriceDate,Price,Source
10152,2026-08-24 13:50:59,261.9100036621094,YahooWeekday_1300-2200_UTC
12007,2026-08-24 13:50:59,17130.6796875,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-24 13:25:01,96.16999816894533,YahooDaily_0001-2359_UTC
22213,2026-08-24 13:12:17,37769.76171875,YahooWeekday_0700-1900_UTC
31007,2026-08-24 08:06:43,0.462,SNB
31008,2026-08-24 08:06:43,1669.25,onvista
31009,2026-08-24 08:06:43,1.54,RB Winterthur
31010,2026-08-24 08:06:43,1.71,RB Winterthur
31011,2026-08-24 08:06:43,2.06,RB Winterthur
31012,2026-08-24 08:06:43,2.48,RB Winterthur
31013,2026-08-24 13:50:59,12294.490234375,YahooWeekday_1300-2200_UTC
31014,2026-08-24 13:50:59,4.708000183105469,YahooWeekday_1300-2200_UTC
274207,2026-08-24 13:04:36,93.1500015258789,YahooWeekday_0400-2200_UTC
274702,2026-08-24 13:04:36,4723.7998046875,YahooWeekday_0400-2200_UTC
274720,2026-08-24 13:04:36,69.25,YahooWeekday_0400-2200_UTC
275000,2026-08-24 13:04:36,0.8024899959564209,YahooWeekday_0400-2200_UTC
275001,2026-08-24 13:04:36,1.0948699712753296,YahooWeekday_0400-2200_UTC
275018,2026-08-24 13:04:36,0.005040000192821026,YahooWeekday_0400-2200_UTC
281383,2026-08-24 08:06:43,682,Raiffeisen Börse
891800,2026-08-24 13:04:36,1695.25,YahooWeekday_0400-2200_UTC
897789,2026-08-24 13:04:36,0.9365100264549256,YahooWeekday_0400-2200_UTC
908440,2026-08-24 13:50:59,311.489990234375,YahooWeekday_1300-2200_UTC
951692,2026-08-24 13:50:59,485.0299987792969,YahooWeekday_1300-2200_UTC
994529,2026-08-24 13:50:59,209.3800048828125,YahooWeekday_1300-2200_UTC
998089,2026-08-24 13:12:17,14413.7197265625,YahooWeekday_0700-1900_UTC
998356,2026-08-24 13:50:59,25937.71875,YahooWeekday_1300-2200_UTC
998434,2026-08-21 22:45:06,7674.3701171875,YahooWeekday_2222_UTC
998750,2026-08-24 13:12:17,20278.69921875,YahooWeekday_0700-1900_UTC
1384101,2026-08-24 13:12:17,588.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-21 22:45:06,909.2,YahooWeekday_2222_UTC
1600534,2026-08-24 13:50:59,8971.16015625,YahooWeekday_1300-2200_UTC
2460882,2026-08-24 13:12:17,715.4000244140625,YahooWeekday_0700-1900_UTC
3025290,2026-08-24 13:12:17,4574.43994140625,YahooWeekday_0700-1900_UTC
3246398,2026-08-24 13:12:17,40.630001068115234,YahooWeekday_0700-1900_UTC
3886335,2026-08-24 13:12:17,80.04000091552734,YahooWeekday_0700-1900_UTC
4778469,2026-08-24 13:04:36,4967.85986328125,YahooWeekday_0400-2200_UTC
10192176,2026-08-24 13:12:17,370.2000122070313,YahooWeekday_0700-1900_UTC
10602719,2026-08-24 13:12:17,148.9199981689453,YahooWeekday_0700-1900_UTC
10608419,2026-08-24 13:12:17,82.02999877929688,YahooWeekday_0700-1900_UTC
10737120,2026-08-24 13:12:17,254.52999877929688,YahooWeekday_0700-1900_UTC
10737489,2026-08-24 13:12:17,260.6499938964844,YahooWeekday_0700-1900_UTC
10737587,2026-08-24 13:12:17,249.05999755859375,YahooWeekday_0700-1900_UTC
11176253,2026-08-24 13:12:17,326.6000061035156,YahooWeekday_0700-1900_UTC
11195919,2026-08-24 13:12:17,96.8,YahooWeekday_0700-1900_UTC
14969376,2026-08-24 13:12:17,31.1200008392334,YahooWeekday_0700-1900_UTC
18575508,2026-08-24 13:12:17,145.3188934326172,YahooWeekday_0700-1900_UTC
18789194,2026-08-24 13:25:01,78891.8203125,YahooDaily_0001-2359_UTC
21048333,2026-08-24 13:12:17,188.3500061035156,YahooWeekday_0700-1900_UTC
21413071,2026-08-24 13:50:59,27.059999465942383,YahooWeekday_1300-2200_UTC
21644750,2026-08-24 13:12:17,19.815000534057617,YahooWeekday_0700-1900_UTC
23793563,2026-08-24 13:12:17,191.9600067138672,YahooWeekday_0700-1900_UTC
24209517,2026-08-24 13:12:17,54.4900016784668,YahooWeekday_0700-1900_UTC
24476758,2026-08-24 13:12:17,42.61000061035156,YahooWeekday_0700-1900_UTC
24514626,2026-08-24 13:12:17,123.4000015258789,YahooWeekday_0700-1900_UTC
26729122,2026-08-24 13:12:17,42.5,YahooWeekday_0700-1900_UTC
29798540,2026-08-24 13:50:59,344.364990234375,YahooWeekday_1300-2200_UTC
40149561,2026-08-24 13:25:01,2507.800048828125,YahooDaily_0001-2359_UTC
41125207,2026-08-24 13:12:17,72.66000366210938,YahooWeekday_0700-1900_UTC
41879292,2026-08-24 13:12:17,186.25,YahooWeekday_0700-1900_UTC
43249246,2026-08-24 13:12:17,59.02000045776367,YahooWeekday_0700-1900_UTC
46664220,2026-08-24 13:12:17,212.1999969482422,YahooWeekday_0700-1900_UTC
114426952,2026-08-24 08:06:43,136.8,Raiffeisen Börse
114426954,2026-08-24 08:06:43,138.73,Raiffeisen Börse
152860278,2026-08-24 13:12:17,387.7900085449219,YahooWeekday_0700-1900_UTC
156888148,2026-08-24 13:50:59,134.7209930419922,YahooWeekday_1300-2200_UTC
