SecurityID,PriceDate,Price,Source
10152,2026-08-28 22:53:46,266.42999267578125,YahooWeekday_1300-2200_UTC
12007,2026-08-28 22:53:46,17276.490234375,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-28 22:27:46,103.87999725341795,YahooDaily_0001-2359_UTC
22213,2026-08-28 19:26:11,37732.87109375,YahooWeekday_0700-1900_UTC
31007,2026-08-28 19:27:46,0.443,SNB
31008,2026-08-28 19:27:46,1673.28,onvista
31009,2026-08-28 19:27:46,1.55,RB Winterthur
31010,2026-08-28 19:27:46,1.74,RB Winterthur
31011,2026-08-28 19:27:46,2.06,RB Winterthur
31012,2026-08-28 19:27:46,2.47,RB Winterthur
31013,2026-08-28 22:53:46,12221.580078125,YahooWeekday_1300-2200_UTC
31014,2026-08-28 22:53:46,4.720000267028809,YahooWeekday_1300-2200_UTC
274207,2026-08-28 16:25:40,88.02999877929688,YahooWeekday_0400-2200_UTC
274702,2026-08-28 16:25:40,4552.60009765625,YahooWeekday_0400-2200_UTC
274720,2026-08-28 16:25:40,68.41999816894531,YahooWeekday_0400-2200_UTC
275000,2026-08-28 16:25:40,0.8096699714660645,YahooWeekday_0400-2200_UTC
275001,2026-08-28 16:25:40,1.0956799983978271,YahooWeekday_0400-2200_UTC
275018,2026-08-28 16:25:40,0.0050559998489916325,YahooWeekday_0400-2200_UTC
281383,2026-08-28 19:27:46,677,Raiffeisen Börse
891800,2026-08-28 16:25:40,1717.43994140625,YahooWeekday_0400-2200_UTC
897789,2026-08-28 16:25:40,0.9380999803543092,YahooWeekday_0400-2200_UTC
908440,2026-08-28 22:53:46,319.70001220703125,YahooWeekday_1300-2200_UTC
951692,2026-08-28 22:53:46,513.530029296875,YahooWeekday_1300-2200_UTC
994529,2026-08-28 22:53:46,217.5500030517578,YahooWeekday_1300-2200_UTC
998089,2026-08-28 19:26:11,14399.76953125,YahooWeekday_0700-1900_UTC
998356,2026-08-28 22:53:46,26402.423828125,YahooWeekday_1300-2200_UTC
998434,2026-08-28 06:10:26,7730.990234375,YahooWeekday_2222_UTC
998750,2026-08-28 19:26:11,20270.5703125,YahooWeekday_0700-1900_UTC
1384101,2026-08-28 19:26:11,583.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-28 06:10:26,917.7999877929688,YahooWeekday_2222_UTC
1600534,2026-08-28 22:53:46,8928.8798828125,YahooWeekday_1300-2200_UTC
2460882,2026-08-28 19:26:11,749.4000244140625,YahooWeekday_0700-1900_UTC
3025290,2026-08-28 19:26:11,4581.18994140625,YahooWeekday_0700-1900_UTC
3246398,2026-08-28 19:26:11,40.70000076293945,YahooWeekday_0700-1900_UTC
3886335,2026-08-28 19:26:11,78.62000274658203,YahooWeekday_0700-1900_UTC
4778469,2026-08-28 16:25:40,4981.8798828125,YahooWeekday_0400-2200_UTC
10192176,2026-08-28 19:26:11,376.2000122070313,YahooWeekday_0700-1900_UTC
10602719,2026-08-28 19:26:11,145.6199951171875,YahooWeekday_0700-1900_UTC
10608419,2026-08-28 19:26:11,83.16999816894531,YahooWeekday_0700-1900_UTC
10737120,2026-08-28 19:26:11,254.63999938964844,YahooWeekday_0700-1900_UTC
10737489,2026-08-28 19:26:11,260.8500061035156,YahooWeekday_0700-1900_UTC
10737587,2026-08-28 19:26:11,250.05999755859375,YahooWeekday_0700-1900_UTC
11176253,2026-08-28 19:26:11,323.95001220703125,YahooWeekday_0700-1900_UTC
11195919,2026-08-28 19:26:11,95.8,YahooWeekday_0700-1900_UTC
14969376,2026-08-28 19:26:11,31.334999084472656,YahooWeekday_0700-1900_UTC
18575508,2026-08-28 19:26:11,147.26499938964844,YahooWeekday_0700-1900_UTC
18789194,2026-08-28 22:27:46,77574.8984375,YahooDaily_0001-2359_UTC
21048333,2026-08-28 19:26:11,194.5500030517578,YahooWeekday_0700-1900_UTC
21413071,2026-08-28 22:53:46,26.979999542236328,YahooWeekday_1300-2200_UTC
21644750,2026-08-28 19:26:11,19.850000381469727,YahooWeekday_0700-1900_UTC
23793563,2026-08-28 19:26:11,191.8800048828125,YahooWeekday_0700-1900_UTC
24209517,2026-08-28 19:26:11,55.45000076293945,YahooWeekday_0700-1900_UTC
24476758,2026-08-28 19:26:11,44.529998779296875,YahooWeekday_0700-1900_UTC
24514626,2026-08-28 19:26:11,123.22000122070312,YahooWeekday_0700-1900_UTC
26729122,2026-08-28 19:26:11,42.41999816894531,YahooWeekday_0700-1900_UTC
29798540,2026-08-28 22:53:46,342.8800048828125,YahooWeekday_1300-2200_UTC
40149561,2026-08-28 22:27:46,2434.239990234375,YahooDaily_0001-2359_UTC
41125207,2026-08-28 19:26:11,71.8499984741211,YahooWeekday_0700-1900_UTC
41879292,2026-08-28 19:26:11,193,YahooWeekday_0700-1900_UTC
43249246,2026-08-28 19:26:11,57.900001525878906,YahooWeekday_0700-1900_UTC
46664220,2026-08-28 19:26:11,214.8000030517578,YahooWeekday_0700-1900_UTC
114426952,2026-08-28 19:27:46,137.23,Raiffeisen Börse
114426954,2026-08-28 19:27:46,139.16,Raiffeisen Börse
152860278,2026-08-28 19:26:11,391.0400085449219,YahooWeekday_0700-1900_UTC
156888148,2026-08-28 22:53:46,141.5,YahooWeekday_1300-2200_UTC
