SecurityID,PriceDate,Price,Source
10152,2026-09-22 21:45:54,256,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-22 21:45:54,17436.54,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-22 21:45:48,118.35,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-22 21:45:49,36614.03,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-21 23:43:48,0.55,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-21 23:43:48,1640.06,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-21 23:43:48,1.72,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-21 23:43:48,1.97,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-21 23:43:48,2.2,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-21 23:43:48,2.55,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-22 21:45:54,11841.39,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-22 21:45:54,4.968,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-22 21:45:56,97.58,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-22 21:45:56,4408.7,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-22 21:45:56,68.08,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-22 21:45:56,0.8197,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-22 21:45:56,1.0941,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-22 21:45:56,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-21 23:43:48,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-22 21:45:56,1746.86,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-22 21:45:56,0.9388,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-22 21:45:54,340.06,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-22 21:45:54,499.02,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-22 21:45:54,229.135,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-22 21:45:49,13953.39,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-22 21:45:54,27271.01,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-21 23:35:48,7764.7,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-22 21:45:49,19804.44,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-22 21:45:49,562.8,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-21 23:35:48,931.4,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-22 21:45:54,8632.13,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-22 21:45:49,621.6,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-22 21:45:49,4470.26,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-22 21:45:49,39.98,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-22 21:45:49,77.09,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-22 21:45:49,112.86,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-22 21:45:56,4984.93,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-22 21:45:49,369,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-22 21:45:49,138.32,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-22 21:45:49,84.45,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-22 21:45:49,247.32,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-22 21:45:49,257.4,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-22 21:45:49,245.18,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-22 21:45:49,318.5,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-22 21:45:49,96.8,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-22 21:45:49,30.16,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-22 21:45:49,146.98,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-22 21:45:48,86427.31,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-22 21:45:49,169.75,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-22 21:45:54,25.345,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-22 21:45:49,17.37,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-22 21:45:49,188.06,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-22 21:45:49,56.26,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-22 21:45:49,40.33,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-22 21:45:49,118.63,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-22 21:45:49,40.32,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-22 21:45:54,348.09,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-22 21:45:48,2755.31,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-22 21:45:49,66.88,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-22 21:45:49,188.9,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-22 21:45:49,53.76,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-22 21:45:49,219.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-21 23:43:48,135.35,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-21 23:43:48,137.26,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-22 21:45:49,379.51,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-22 21:45:54,153.811,Collector_Worker_YahooWeekday_1200-2259_UTC
