SecurityID,PriceDate,Price,Source
10152,2026-08-31 21:15:51,258.795,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-08-31 21:15:51,17202.53,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-31 21:15:47,104.42,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-08-31 21:15:48,37435.88,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-08-31 15:09:27,0.469,SNB
31008,2026-08-31 15:09:27,1665.03,onvista
31009,2026-08-31 15:09:27,1.56,RB Winterthur
31010,2026-08-31 15:09:27,1.77,RB Winterthur
31011,2026-08-31 15:09:27,2.1,RB Winterthur
31012,2026-08-31 15:09:27,2.51,RB Winterthur
31013,2026-08-31 21:15:51,12149.36,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-08-31 21:15:51,4.7580004,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-08-31 21:15:53,88.12,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-08-31 21:15:53,4481.7,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-08-31 21:15:53,66.9,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-08-31 21:15:53,0.8083,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-08-31 21:15:53,1.095,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-08-31 21:15:53,0.0051,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-08-31 20:37:37,653,UBS Quotes Import (Uploader)
891800,2026-08-31 17:42:48,1720.050048828125,YahooWeekday_0400-2200_UTC
897789,2026-08-31 21:15:53,0.9389,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-08-31 21:15:51,315.96,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-08-31 21:15:51,510.96,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-08-31 21:15:51,218.85,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-08-31 21:15:48,14286.43,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-08-31 21:15:51,26299.39,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-08-31 13:22:39,7683.56,UBS Quotes Import (Uploader)
998750,2026-08-31 21:15:48,20111.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-08-31 21:15:48,576.6,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-08-31 17:32:09,919,UBS Quotes Import (Uploader)
1600534,2026-08-31 19:24:04,8876.23046875,YahooWeekday_1300-2200_UTC
2460882,2026-08-31 21:15:48,732.8,Collector_Worker_YahooWeekday_0600-2000_UTC
