SecurityID,PriceDate,Price,Source
10152,2026-09-04 22:00:50,258.51,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-04 22:00:50,17297.81,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-07-31,48.17,Import from ERP
22000,2026-09-04 22:00:46,101.67,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-04 22:00:46,37722.83,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-03 23:43:15,0.49,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-03 23:43:15,1657.96,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-03 23:43:15,1.58,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-03 23:43:15,1.79,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-03 23:43:15,2.11,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-03 23:43:15,2.51,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-04 22:00:50,12127.96,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-04 22:00:50,4.784,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-04 22:00:51,95.99,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-04 22:00:51,4483.1,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-04 22:00:51,66.845,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-04 22:00:51,0.8098,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-04 22:00:51,1.0946,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-04 22:00:51,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-03 23:43:15,667,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-04 22:00:51,1728.08,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-04 22:00:51,0.9405,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-04 22:00:50,319.97,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-04 22:00:50,499.7,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-04 22:00:50,230.36,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-04 22:00:46,14395.94,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-04 22:00:50,26506.99,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-03 23:35:18,7747.71,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-04 22:00:46,20206.24,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-04 22:00:46,567.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-03 23:35:18,932,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-04 22:00:50,8859.22,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-04 22:00:46,679,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-04 22:00:46,4556.3,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-04 22:00:46,40.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-04 22:00:46,78.31,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-04 22:00:46,114.14,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-04 22:00:51,4986.74,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-04 22:00:46,373.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-04 22:00:46,141.82,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-04 22:00:46,84.64,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-04 22:00:46,256.5,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-04 22:00:46,259.95,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-04 22:00:46,247.1,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-04 22:00:46,315.15,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-04 22:00:46,95.8,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-04 22:00:46,31.26,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-04 22:00:46,146.22,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-04 22:00:46,79800.01,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-04 22:00:46,185.45,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-04 22:00:50,27.15,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-04 22:00:46,19.15,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-04 22:00:46,193.84,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-04 22:00:46,56.04,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-04 22:00:46,44.81,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-04 22:00:46,121.96,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-04 22:00:46,41.3,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-04 22:00:50,335.31,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-04 22:00:46,2456.64,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-04 22:00:46,70.39,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-04 22:00:46,191.95,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-04 22:00:46,57.3,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-04 22:00:46,214,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-03 23:43:15,136.94,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-03 23:43:15,138.86,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-04 22:00:46,387.37,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-04 22:00:50,147.95,Collector_Worker_YahooWeekday_1200-2259_UTC
