SecurityID,PriceDate,Price,Source
10152,2026-09-23 21:45:52,249.38,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-23 21:45:52,17282.36,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-23 21:45:48,114.43,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-23 21:45:49,36530.93,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-22 23:43:48,0.564,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-22 23:43:48,1642.24,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-22 23:43:48,1.73,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-22 23:43:48,1.96,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-22 23:43:48,2.18,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-22 23:43:48,2.52,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-23 21:45:52,11752.33,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-23 21:45:52,5.114,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-23 21:45:54,98.56,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-23 21:45:54,4321.4,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-23 21:45:54,64.85,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-23 21:45:54,0.8246,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-23 21:45:54,1.092,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-23 21:45:54,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-22 23:43:48,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-23 21:45:54,1744.25,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-23 21:45:54,0.9389,Collector_Worker_YahooWeekday_0300-2259_UTC
