SecurityID,PriceDate,Price,Source
10152,2026-09-10 23:00:18,251.89,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-10 23:00:18,17016.96,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-10 23:00:17,100.03,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-10 22:45:18,36004.27,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-09 23:43:57,0.491,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-09 23:43:57,1635.78,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-09 23:43:57,1.62,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-09 23:43:57,1.84,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-09 23:43:57,2.14,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-09 23:43:57,2.53,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-10 23:00:18,11801.23,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-10 23:00:18,4.944,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-10 23:00:19,108.84,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-10 23:00:19,4357.7,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-10 23:00:19,64.12,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-10 23:00:19,0.8121,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-10 23:00:19,1.0976,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-10 23:00:19,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-09 23:43:57,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-10 23:00:19,1744.93,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-10 23:00:19,0.944,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-10 23:00:18,326.57,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-10 23:00:18,492.44,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-10 23:00:18,218.36,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-10 22:45:18,13740.1,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-10 23:00:18,26081.725,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-09 23:35:57,7636.36,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-10 22:45:18,19410.3,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-10 22:45:18,535,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-09 23:35:57,906.8,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-10 23:00:18,8616.13,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-10 22:45:18,654,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-10 22:45:18,4385.48,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-10 22:45:18,39.525,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-10 22:45:18,77.74,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-10 22:45:18,111.98,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-10 23:00:19,4905.88,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-10 22:45:18,366.7,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-10 22:45:18,139.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-10 22:45:18,83.34,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-10 22:45:18,247.99,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-10 22:45:18,254.55,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-10 22:45:18,243.05,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-10 22:45:18,307.9,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-10 22:45:18,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-10 22:45:18,30.785,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-10 22:45:18,144.405,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-10 23:00:17,77247.34,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-10 22:45:18,172.9,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-10 23:00:18,25.99,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-10 22:45:18,17.945,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-10 22:45:18,184.72,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-10 22:45:18,55.21,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-10 22:45:18,43.95,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-10 22:45:18,119.07,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-10 22:45:18,40.88,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-10 23:00:18,330.39,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-10 23:00:17,2461.33,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-10 22:45:18,68.6,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-10 22:45:18,185.3,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-10 22:45:18,54.5,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-10 22:45:18,209.2,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-09 23:43:57,135.54,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-09 23:43:57,137.45,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-10 22:45:18,373.42,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-10 23:00:18,148.18,Collector_Worker_YahooWeekday_1200-2259_UTC
