SecurityID,PriceDate,Price,Source
10152,2026-09-17 23:30:48,251.19,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-17 23:30:48,17125.69,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-17 23:30:47,101.17,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-17 22:45:43,36593.08,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-16 23:43:42,0.61,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-16 23:43:42,1627.57,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-16 23:43:42,1.69,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-16 23:43:42,1.95,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-16 23:43:42,2.2,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-16 23:43:42,2.56,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-17 23:30:48,11809.63,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-17 23:30:48,4.947,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-17 23:30:50,104.09,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-17 23:30:50,4380.6,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-17 23:30:50,65.715,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-17 23:30:50,0.8234,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-17 23:30:50,1.0999,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-17 23:30:50,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-16 23:43:42,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-17 23:30:50,1687.94,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-17 23:30:50,0.9457,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-17 23:30:48,337,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-17 23:30:48,497.75,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-17 23:30:48,219.34,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-17 22:45:43,13947.31,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-17 23:30:48,26418.299,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-16 23:35:42,7551.81,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-17 22:45:43,19694.77,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-17 22:45:43,545,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-16 23:35:42,922.2,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-17 23:30:48,8618.6,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-17 22:45:43,621,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-17 22:45:43,4434.48,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-17 22:45:43,39.955,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-17 22:45:43,78.33,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-17 22:45:43,112.88,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-17 23:30:50,4922.1,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-17 22:45:43,367.5,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-17 22:45:43,139.32,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-17 22:45:43,84.38,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-17 22:45:43,247.16,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-17 22:45:43,259.55,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-17 22:45:43,244.76,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-17 22:45:43,311.25,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-17 22:45:43,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-17 22:45:43,31.475,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-17 22:45:43,144.5125,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-17 23:30:47,76473.37,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-17 22:45:43,171.55,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-17 23:30:48,26.19,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-17 22:45:43,17.98,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-17 22:45:43,189.2,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-17 22:45:43,54.86,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-17 22:45:43,41.89,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-17 22:45:43,118.71,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-17 22:45:43,41.7,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-17 23:30:48,343.68,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-17 23:30:47,2449.65,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-17 22:45:43,67.42,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-17 22:45:43,184.7,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-17 22:45:43,53.44,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-17 22:45:43,225.2,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-16 23:43:42,134.32,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-16 23:43:42,136.21,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-17 22:45:43,376.99,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-17 23:30:48,154.81,Collector_Worker_YahooWeekday_1200-2259_UTC
