SecurityID,PriceDate,Price,Source
10152,2026-08-27 22:49:33,256.260009765625,YahooWeekday_1300-2200_UTC
12007,2026-08-27 22:49:33,17319.01953125,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-27 15:17:47,107.56999969482422,YahooDaily_0001-2359_UTC
22213,2026-08-27 18:17:04,37692.51953125,YahooWeekday_0700-1900_UTC
31007,2026-08-27 18:18:36,0.424,SNB
31008,2026-08-27 18:18:36,1664.81,onvista
31009,2026-08-27 18:18:36,1.54,RB Winterthur
31010,2026-08-27 18:18:36,1.7,RB Winterthur
31011,2026-08-27 18:18:36,2.04,RB Winterthur
31012,2026-08-27 18:18:36,2.46,RB Winterthur
31013,2026-08-27 22:49:33,12265.5498046875,YahooWeekday_1300-2200_UTC
31014,2026-08-27 22:49:33,4.671999931335449,YahooWeekday_1300-2200_UTC
274207,2026-08-27 15:03:13,87.19000244140625,YahooWeekday_0400-2200_UTC
274702,2026-08-27 15:03:13,4645.10009765625,YahooWeekday_0400-2200_UTC
274720,2026-08-27 15:03:13,69.40499877929688,YahooWeekday_0400-2200_UTC
275000,2026-08-27 15:03:13,0.803820013999939,YahooWeekday_0400-2200_UTC
275001,2026-08-27 15:03:13,1.091670036315918,YahooWeekday_0400-2200_UTC
275018,2026-08-27 15:03:13,0.005044999532401562,YahooWeekday_0400-2200_UTC
281383,2026-08-27 18:18:36,677,Raiffeisen Börse
891800,2026-08-27 15:03:13,1722.280029296875,YahooWeekday_0400-2200_UTC
897789,2026-08-27 15:03:13,0.9362000226974488,YahooWeekday_0400-2200_UTC
908440,2026-08-27 22:49:33,314.5799865722656,YahooWeekday_1300-2200_UTC
951692,2026-08-27 22:49:33,505.05999755859375,YahooWeekday_1300-2200_UTC
994529,2026-08-27 22:49:33,227.97999572753903,YahooWeekday_1300-2200_UTC
998089,2026-08-27 18:17:04,14384.3701171875,YahooWeekday_0700-1900_UTC
998356,2026-08-27 22:49:33,26541.3515625,YahooWeekday_1300-2200_UTC
998434,2026-08-27 03:22:22,7675.7001953125,YahooWeekday_2222_UTC
998750,2026-08-27 18:17:04,20263.220703125,YahooWeekday_0700-1900_UTC
1384101,2026-08-27 18:17:04,588.4000244140625,YahooWeekday_0700-1900_UTC
1485278,2026-08-27 03:22:22,922.6,YahooWeekday_2222_UTC
1600534,2026-08-27 22:49:33,8961.419921875,YahooWeekday_1300-2200_UTC
2460882,2026-08-27 18:17:04,751.7999877929688,YahooWeekday_0700-1900_UTC
3025290,2026-08-27 18:17:04,4574.89013671875,YahooWeekday_0700-1900_UTC
3246398,2026-08-27 18:17:04,40.46500015258789,YahooWeekday_0700-1900_UTC
3886335,2026-08-27 18:17:04,78.5199966430664,YahooWeekday_0700-1900_UTC
4778469,2026-08-27 15:03:13,4988.4501953125,YahooWeekday_0400-2200_UTC
10192176,2026-08-27 18:17:04,373.8500061035156,YahooWeekday_0700-1900_UTC
10602719,2026-08-27 18:17:04,146.9199981689453,YahooWeekday_0700-1900_UTC
10608419,2026-08-27 18:17:04,82.63999938964844,YahooWeekday_0700-1900_UTC
10737120,2026-08-27 18:17:04,254.07000732421875,YahooWeekday_0700-1900_UTC
10737489,2026-08-27 18:17:04,259.6000061035156,YahooWeekday_0700-1900_UTC
10737587,2026-08-27 18:17:04,248.07000732421875,YahooWeekday_0700-1900_UTC
11176253,2026-08-27 18:17:04,325.1499938964844,YahooWeekday_0700-1900_UTC
11195919,2026-08-27 18:17:04,96.3,YahooWeekday_0700-1900_UTC
14969376,2026-08-27 18:17:04,31.13999938964844,YahooWeekday_0700-1900_UTC
18575508,2026-08-27 18:17:04,146.43499755859375,YahooWeekday_0700-1900_UTC
18789194,2026-08-27 15:17:47,80667.9296875,YahooDaily_0001-2359_UTC
21048333,2026-08-27 18:17:04,191.0500030517578,YahooWeekday_0700-1900_UTC
21413071,2026-08-27 22:49:33,27.40999984741211,YahooWeekday_1300-2200_UTC
21644750,2026-08-27 18:17:04,19.94499969482422,YahooWeekday_0700-1900_UTC
23793563,2026-08-27 18:17:04,191.9600067138672,YahooWeekday_0700-1900_UTC
24209517,2026-08-27 18:17:04,55.380001068115234,YahooWeekday_0700-1900_UTC
24476758,2026-08-27 18:17:04,43.79999923706055,YahooWeekday_0700-1900_UTC
24514626,2026-08-27 18:17:04,123.58000183105467,YahooWeekday_0700-1900_UTC
26729122,2026-08-27 18:17:04,42.68000030517578,YahooWeekday_0700-1900_UTC
29798540,2026-08-27 22:49:33,337.7099914550781,YahooWeekday_1300-2200_UTC
40149561,2026-08-27 15:17:47,2526.659912109375,YahooDaily_0001-2359_UTC
41125207,2026-08-27 18:17:04,72.6500015258789,YahooWeekday_0700-1900_UTC
41879292,2026-08-27 18:17:04,191.5500030517578,YahooWeekday_0700-1900_UTC
43249246,2026-08-27 18:17:04,58.459999084472656,YahooWeekday_0700-1900_UTC
46664220,2026-08-27 18:17:04,213.1999969482422,YahooWeekday_0700-1900_UTC
114426952,2026-08-27 18:18:36,137.66,Raiffeisen Börse
114426954,2026-08-27 18:18:36,139.6,Raiffeisen Börse
152860278,2026-08-27 18:17:04,389.5700073242187,YahooWeekday_0700-1900_UTC
156888148,2026-08-27 22:49:33,140.8699951171875,YahooWeekday_1300-2200_UTC
