SecurityID,PriceDate,Price,Source
10152,2026-09-24 00:45:49,249.27,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-24 00:45:49,17280.51,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-24 07:30:48,115.4,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-23 22:45:49,36530.93,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-23 23:43:48,0.575,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-23 23:43:48,1634.92,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-23 23:43:48,1.78,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-23 23:43:48,2.03,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-23 23:43:48,2.22,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-23 23:43:48,2.55,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-24 00:45:49,11741.92,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-24 00:45:49,5.114,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-24 07:30:49,97.55,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-24 07:30:49,4325.8,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-24 07:30:49,64.655,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-24 07:30:49,0.8241,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-24 07:30:49,1.0912,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-24 07:30:49,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-23 23:43:48,647,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-24 07:30:49,1735.97,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-24 07:30:49,0.9382,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-24 00:45:49,337.02,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-24 00:45:49,500.59,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-24 00:45:49,225.51,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-23 22:45:49,13921.72,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-24 00:45:49,26936.037,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-23 23:35:48,7706.03,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-23 22:45:49,19754.43,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-23 22:45:49,561.8,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-23 23:35:48,905.2,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-24 00:45:49,8568.42,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-23 22:45:49,624.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-23 22:45:49,4457.38,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-23 22:45:49,39.83,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-23 22:45:49,77.1,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-23 22:45:49,112.56,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-24 07:30:49,4938.13,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-23 22:45:49,366.3,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-23 22:45:49,136.82,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-23 22:45:49,83.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-23 22:45:49,243.64,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-23 22:45:49,256.65,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-23 22:45:49,244.28,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-23 22:45:49,316.85,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-23 22:45:49,97.1,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-23 22:45:49,29.955,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-23 22:45:49,146.182,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-24 07:30:48,84147.86,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-23 22:45:49,170.4,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-24 00:45:49,24.96,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-23 22:45:49,17.335,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-23 22:45:49,187.82,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-23 22:45:49,55.66,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-23 22:45:49,39.64,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-23 22:45:49,118.4,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-23 22:45:49,40.56,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-24 00:45:49,334.98,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-24 07:30:48,2690.74,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-23 22:45:49,65.64,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-23 22:45:49,185,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-23 22:45:49,54.02,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-23 22:45:49,215.8,Collector_Worker_YahooWeekday_0600-2000_UTC
