SecurityID,PriceDate,Price,Source
10152,2026-09-21 22:31:00,258.45,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-21 22:31:00,17411.86,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-21 22:30:54,118.86,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-21 22:30:55,36622.41,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-20 23:43:48,0.581,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-20 23:43:48,1623.44,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-20 23:43:48,1.73,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-20 23:43:48,1.98,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-20 23:43:48,2.2,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-20 23:43:48,2.55,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-21 22:31:00,11818.51,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-21 22:31:00,4.963,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-21 22:31:02,96.07,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-21 22:31:02,4379,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-21 22:31:02,66.505,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-21 22:31:02,0.8211,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-21 22:31:02,1.0977,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-21 22:31:02,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-20 23:43:48,657,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-21 22:31:02,1733.86,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-21 22:31:02,0.9414,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-21 22:31:00,338.98,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-21 22:31:00,501.61,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-21 22:31:00,227.38,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-21 22:30:55,13956.58,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-21 22:31:00,27122.094,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-18 23:35:42,7650.5,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-21 22:30:55,19760.15,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-21 22:30:55,548.8,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-18 23:35:42,924.2,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-21 22:31:00,8624.41,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-21 22:30:55,618.2,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-21 22:30:55,4449.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-21 22:30:55,39.905,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-21 22:30:55,77.1,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-21 22:30:55,112.78,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-21 22:31:02,4977.9,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-21 22:30:55,366.25,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-21 22:30:55,139,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-21 22:30:55,83.7,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-21 22:30:55,247.06,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-21 22:30:55,258.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-21 22:30:55,244.81,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-21 22:30:55,314.9,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-21 22:30:55,96.9,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-21 22:30:55,30.245,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-21 22:30:55,146.405,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-21 22:30:54,87112.29,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-21 22:30:55,169.15,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-21 22:31:00,25.5,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-21 22:30:55,17.48,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-21 22:30:55,188.54,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-21 22:30:55,56.16,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-21 22:30:55,41.75,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-21 22:30:55,118.76,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-21 22:30:55,40.86,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-21 22:31:00,350.87,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-21 22:30:54,2801.54,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-21 22:30:55,66.285,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-21 22:30:55,185.5,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-21 22:30:55,53.52,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-21 22:30:55,219.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-20 23:43:48,136.02,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-20 23:43:48,137.93,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-21 22:30:55,377.19,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-21 22:31:00,151.85,Collector_Worker_YahooWeekday_1200-2259_UTC
