SecurityID,PriceDate,Price,Source
10152,2026-09-16 21:30:50,244.74,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-16 21:30:50,16872.13,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-16 21:30:47,97.3,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-16 21:30:47,36386.75,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-15 23:43:42,0.653,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-15 23:43:42,1619.91,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-15 23:43:42,1.72,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-15 23:43:42,1.98,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-15 23:43:42,2.23,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-15 23:43:42,2.58,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-16 21:30:50,11703.98,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-16 21:30:50,5.006,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-16 21:30:52,105.81,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-16 21:30:52,4286.5,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-16 21:30:52,63.02,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-16 21:30:52,0.8252,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-16 21:30:52,1.1041,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-16 21:30:52,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-15 23:43:42,642,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-16 21:30:52,1684.05,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-16 21:30:52,0.9463,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-16 21:30:50,331.695,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-16 21:30:50,488.68,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-16 21:30:50,213.345,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-16 21:30:47,13868.66,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-16 21:30:50,25868.4,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-15 23:35:42,7585.73,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-16 21:30:47,19557.13,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-16 21:30:47,538.4,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-15 23:35:42,912.6,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-16 21:30:50,8550.53,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-16 21:30:47,619.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-16 21:30:47,4403.46,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-16 21:30:47,39.595,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-16 21:30:47,77.66,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-16 21:30:47,111.92,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-16 21:30:52,4854.52,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-16 21:30:47,365.1,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-16 21:30:47,139,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-16 21:30:47,84.61,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-16 21:30:47,244.63,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-16 21:30:47,257.05,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-16 21:30:47,242.72,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-16 21:30:47,307,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-16 21:30:47,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-16 21:30:47,31.24,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-16 21:30:47,144.492,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-16 21:30:47,75482.72,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-16 21:30:47,170.75,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-16 21:30:50,25.56,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-16 21:30:47,17.885,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-16 21:30:47,187.7,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-16 21:30:47,54.43,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-16 21:30:47,41.76,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-16 21:30:47,119.16,Collector_Worker_YahooWeekday_0600-2000_UTC
