SecurityID,PriceDate,Price,Source
10152,2026-09-24 22:00:19,249.42,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-24 22:00:19,17276.68,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-24 22:00:15,117.21,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-24 22:00:16,36489.21,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-23 23:43:48,0.575,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-23 23:43:48,1634.92,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-23 23:43:48,1.78,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-23 23:43:48,2.03,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-23 23:43:48,2.22,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-23 23:43:48,2.55,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-24 22:00:19,11680.08,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-24 22:00:19,5.162,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-24 22:00:21,107.34,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-24 22:00:21,4308.6,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-24 22:00:21,64.205,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-24 22:00:21,0.828,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-24 22:00:21,1.0946,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-24 22:00:21,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-23 23:43:48,647,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-24 22:00:21,1731.79,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-24 22:00:21,0.9419,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-24 22:00:19,335.89,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-24 22:00:19,497.63,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-24 22:00:19,224.57,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-24 22:00:16,13905.82,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-24 22:00:19,26939.373,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-23 23:35:48,7706.03,Collector_Worker_YahooWeekday_2135_UTC
