SecurityID,PriceDate,Price,Source
10152,2026-09-03 21:30:28,258.61,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-03 21:30:28,17368.71,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-07-31,48.17,Import from ERP
22000,2026-09-03 21:30:25,105.45,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-03 21:30:25,37719.75,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-02 23:43:47,0.501,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-02 23:43:47,1649.69,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-02 23:43:47,1.56,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-02 23:43:47,1.78,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-02 23:43:47,2.1,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-02 23:43:47,2.5,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-03 21:30:28,12182.21,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-03 21:30:28,4.762,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-03 21:30:29,95.66,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-03 21:30:29,4523.6,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-03 21:30:29,67.54,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-03 21:30:29,0.8076,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-03 21:30:29,1.0921,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-03 21:30:29,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-02 23:43:47,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-03 21:30:29,1705.67,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-03 21:30:29,0.9389,Collector_Worker_YahooWeekday_0300-2259_UTC
