SecurityID,PriceDate,Price,Source
10152,2026-09-04 21:00:30,258.205,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-04 21:00:30,17297.84,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-07-31,48.17,Import from ERP
22000,2026-09-04 21:00:26,101.69,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-04 21:00:27,37722.83,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-03 23:43:15,0.49,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-03 23:43:15,1657.96,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-03 23:43:15,1.58,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-03 23:43:15,1.79,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-03 23:43:15,2.11,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-03 23:43:15,2.51,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-04 21:00:30,12138.05,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-04 21:00:30,4.78,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-04 21:00:32,96.37,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-04 21:00:32,4471.5,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-04 21:00:32,66.6,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-04 21:00:32,0.8102,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-04 21:00:32,1.0949,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-04 21:00:32,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-03 23:43:15,667,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-04 21:00:32,1727.72,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-04 21:00:32,0.9407,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-04 21:00:30,321.725,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-04 21:00:30,500.59,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-04 21:00:30,230.6,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-04 21:00:27,14395.94,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-04 21:00:30,26507.975,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-03 23:35:18,7747.71,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-04 21:00:27,20206.24,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-04 21:00:27,567.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-03 23:35:18,932,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-04 21:00:30,8866.08,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-04 21:00:27,679,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-04 21:00:27,4556.3,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-04 21:00:27,40.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-04 21:00:27,78.31,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-04 21:00:27,114.14,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-04 21:00:32,4986.06,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-04 21:00:27,373.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-04 21:00:27,141.82,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-04 21:00:27,84.64,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-04 21:00:27,256.5,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-04 21:00:27,259.95,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-04 21:00:27,247.1,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-04 21:00:27,315.15,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-04 21:00:27,95.8,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-04 21:00:27,31.26,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-04 21:00:27,146.22,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-04 21:00:26,79636.59,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-04 21:00:27,185.45,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-04 21:00:30,26.95,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-04 21:00:27,19.15,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-04 21:00:27,193.84,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-04 21:00:27,56.04,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-04 21:00:27,44.81,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-04 21:00:27,121.96,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-04 21:00:27,41.3,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-04 21:00:30,335.81,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-04 21:00:26,2451.19,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-04 21:00:27,70.39,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-04 21:00:27,191.95,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-04 21:00:27,57.3,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-04 21:00:27,214,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-03 23:43:15,136.94,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-03 23:43:15,138.86,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-04 21:00:27,387.37,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-04 21:00:30,148.94,Collector_Worker_YahooWeekday_1200-2259_UTC
