SecurityID,PriceDate,Price,Source
10152,2026-09-18 22:00:54,253.51,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-18 22:00:54,17153.5,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-18 22:00:49,113.86,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-18 22:00:50,36171.77,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-17 23:43:42,0.579,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-17 23:43:42,1641.7,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-17 23:43:42,1.69,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-17 23:43:42,1.94,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-17 23:43:42,2.19,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-17 23:43:42,2.54,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-18 22:00:54,11753.1,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-18 22:00:54,4.998,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-18 22:00:55,98.84,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-18 22:00:55,4419.6,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-18 22:00:55,66.945,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-18 22:00:55,0.8218,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-18 22:00:55,1.1008,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-18 22:00:55,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-17 23:43:42,657,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-18 22:00:55,1710.36,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-18 22:00:55,0.9441,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-18 22:00:54,335.59,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-18 22:00:54,493.46,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-18 22:00:54,222.09,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-18 22:00:50,13786.72,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-18 22:00:54,26522.545,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-17 23:35:42,7637.76,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-18 22:00:50,19514.97,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-18 22:00:50,545.6,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-17 23:35:42,935.6,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-18 22:00:54,8585.4,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-18 22:00:50,613,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-18 22:00:50,4393.33,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-18 22:00:50,39.475,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-18 22:00:50,76.27,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-18 22:00:50,111.32,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-18 22:00:55,4917.26,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-18 22:00:50,362.9,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-18 22:00:50,139.04,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-18 22:00:50,83.49,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-18 22:00:50,244.33,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-18 22:00:50,256.15,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-18 22:00:50,241.96,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-18 22:00:50,310.7,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-18 22:00:50,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-18 22:00:50,31.01,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-18 22:00:50,144.485,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-18 22:00:49,81092.07,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-18 22:00:50,168.85,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-18 22:00:54,25.52,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-18 22:00:50,17.7,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-18 22:00:50,186.82,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-18 22:00:50,54.69,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-18 22:00:50,41.55,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-18 22:00:50,118.29,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-18 22:00:50,39.94,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-18 22:00:54,344.41,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-18 22:00:49,2632.95,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-18 22:00:50,65.64,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-18 22:00:50,182.45,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-18 22:00:50,53.66,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-18 22:00:50,221.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-17 23:43:42,134.52,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-17 23:43:42,136.41,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-18 22:00:50,372.84,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-18 22:00:54,152.81,Collector_Worker_YahooWeekday_1200-2259_UTC
