SecurityID,PriceDate,Price,Source
10152,2026-09-16 00:45:43,248.42,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-16 00:45:43,17007.9,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-16 07:30:42,97.05,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-15 22:45:43,36184.49,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-15 23:43:42,0.653,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-15 23:43:42,1619.91,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-15 23:43:42,1.72,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-15 23:43:42,1.98,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-15 23:43:42,2.23,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-15 23:43:42,2.58,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-16 00:45:43,11842.92,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-16 00:45:43,4.996,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-16 07:30:43,108.07,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-16 07:30:43,4365.9,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-16 07:30:43,65.165,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-16 07:30:43,0.8185,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-16 07:30:43,1.1039,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-16 07:30:43,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-15 23:43:42,642,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-16 07:30:43,1688.35,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-16 07:30:43,0.9451,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-16 00:45:43,331.34,Collector_Worker_YahooWeekday_1200-2259_UTC
