SecurityID,PriceDate,Price,Source
10152,2026-09-22 19:15:54,254.415,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-22 19:15:54,17408.32,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-22 19:15:48,117.84,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-22 19:15:49,36614.03,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-21 23:43:48,0.55,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-21 23:43:48,1640.06,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-21 23:43:48,1.72,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-21 23:43:48,1.97,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-21 23:43:48,2.2,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-21 23:43:48,2.55,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-22 19:15:54,11818.1,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-22 19:15:54,4.976,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-22 19:15:57,99.94,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-22 19:15:57,4376.1,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-22 19:15:57,66.63,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-22 19:15:57,0.8218,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-22 19:15:57,1.0952,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-22 19:15:57,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-21 23:43:48,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-22 19:15:57,1744.05,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-22 19:15:57,0.9396,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-22 19:15:54,341.68,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-22 19:15:54,496.895,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-22 19:15:54,229.745,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-22 19:15:49,13953.39,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-22 19:15:54,27212.078,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-21 23:35:48,7764.7,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-22 19:15:49,19804.44,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-22 19:15:49,562.8,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-21 23:35:48,931.4,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-22 19:15:54,8638.31,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-22 19:15:49,621.6,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-22 19:15:49,4470.26,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-22 19:15:49,39.98,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-22 19:15:49,77.09,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-22 19:15:49,112.86,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-22 19:15:57,4976.22,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-22 19:15:49,369,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-22 19:15:49,138.32,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-22 19:15:49,84.45,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-22 19:15:49,247.32,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-22 19:15:49,257.4,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-22 19:15:49,245.18,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-22 19:15:49,318.5,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-22 19:15:49,96.8,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-22 19:15:49,30.16,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-22 19:15:49,146.98,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-22 19:15:48,86490.65,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-22 19:15:49,169.75,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-22 19:15:54,25.51,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-22 19:15:49,17.37,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-22 19:15:49,188.06,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-22 19:15:49,56.26,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-22 19:15:49,40.33,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-22 19:15:49,118.63,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-22 19:15:49,40.32,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-22 19:15:54,347.11,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-22 19:15:48,2750.44,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-22 19:15:49,66.88,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-22 19:15:49,188.9,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-22 19:15:49,53.76,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-22 19:15:49,219.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-21 23:43:48,135.35,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-21 23:43:48,137.26,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-22 19:15:49,379.51,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-22 19:15:54,153.88,Collector_Worker_YahooWeekday_1200-2259_UTC
