SecurityID,PriceDate,Price,Source
10152,2026-09-15 00:45:42,253.54,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-15 00:45:42,17081.82,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-15 07:30:53,100.88,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-14 22:45:42,36367.05,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-14 23:43:40,0.621,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-14 23:43:40,1624.52,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-14 23:43:40,1.75,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-14 23:43:40,2.03,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-14 23:43:40,2.26,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-14 23:43:40,2.61,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-15 00:45:42,11903.65,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-15 00:45:42,4.961,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-15 07:30:54,107.34,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-15 07:30:54,4340.6,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-15 07:30:54,63.675,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-15 07:30:54,0.8182,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-15 07:30:54,1.1032,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-15 07:30:54,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-14 23:43:40,642,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-15 07:30:54,1686.66,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-15 07:30:54,0.9438,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-15 00:45:42,333.08,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-15 00:45:42,505.41,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-15 00:45:42,210.96,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-14 22:45:42,13878.54,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-15 00:45:42,26186.414,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-14 23:35:40,7619.98,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-14 22:45:42,19538.62,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-14 22:45:42,534.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-14 23:35:40,912.4,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-15 00:45:42,8690.02,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-14 22:45:42,641.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-14 22:45:42,4406.99,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-14 22:45:42,39.565,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-14 22:45:42,79.2,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-14 22:45:42,111.84,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-15 07:30:54,4907.51,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-14 22:45:42,361.25,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-14 22:45:42,137.06,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-14 22:45:42,84.16,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-14 22:45:42,248.26,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-14 22:45:42,258,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-14 22:45:42,241.92,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-14 22:45:42,306.4,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-14 22:45:42,97.1,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-14 22:45:42,30.935,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-14 22:45:42,144.648,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-15 07:30:53,77443.97,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-14 22:45:42,173.05,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-15 00:45:42,25.29,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-14 22:45:42,17.975,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-14 22:45:42,187.5,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-14 22:45:42,54.28,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-14 22:45:42,43.33,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-14 22:45:42,119.51,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-14 22:45:42,41.24,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-15 00:45:42,345.71,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-15 07:30:53,2489.15,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-14 22:45:42,66.27,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-14 22:45:42,180.85,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-14 22:45:42,55,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-14 22:45:42,211.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-14 23:43:40,134.46,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-14 23:43:40,136.36,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-14 22:45:42,374.67,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-15 00:45:42,148.15,Collector_Worker_YahooWeekday_1200-2259_UTC
