SecurityID,PriceDate,Price,Source
10152,2026-09-25 22:00:16,249.69,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-25 22:00:16,17364.98,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-25 22:00:11,121.9,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-25 22:00:12,36593.87,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-24 23:43:05,0.615,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-24 23:43:05,1626.39,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-24 23:43:05,1.76,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-24 23:43:05,2.09,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-24 23:43:05,2.29,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-24 23:43:05,2.6,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-25 22:00:16,11730.41,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-25 22:00:16,5.184,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-25 22:00:17,97.52,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-25 22:00:17,4328.9,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-25 22:00:17,64.835,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-25 22:00:17,0.8284,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-25 22:00:17,1.0975,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-25 22:00:17,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-24 23:43:05,647,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-25 22:00:17,1734.86,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-25 22:00:17,0.944,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-25 22:00:16,340.99,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-25 22:00:16,516.14,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-25 22:00:16,225.02,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-25 22:00:12,13945.71,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-25 22:00:16,27068.717,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-24 23:35:07,7704.13,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-25 22:00:12,19771.23,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-25 22:00:12,569.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-24 23:35:07,903.2,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-25 22:00:16,8568.31,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-25 22:00:12,601,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-25 22:00:12,4453.89,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-25 22:00:12,39.81,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-25 22:00:12,77.17,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-25 22:00:12,112.62,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-25 22:00:17,4956.94,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-25 22:00:12,362.95,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-25 22:00:12,136.8,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-25 22:00:12,84.04,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-25 22:00:12,242.53,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-25 22:00:12,255.65,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-25 22:00:12,244.39,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-25 22:00:12,316.15,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-25 22:00:12,97,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-25 22:00:12,29.95,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-25 22:00:12,146.255,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-25 22:00:11,84000.02,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-25 22:00:12,171.4,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-25 22:00:16,24.89,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-25 22:00:12,17.17,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-25 22:00:12,188.14,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-25 22:00:12,55.51,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-25 22:00:12,40.8,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-25 22:00:12,117.59,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-25 22:00:12,40.76,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-25 22:00:16,341.09,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-25 22:00:11,2693.34,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-25 22:00:12,64.93,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-25 22:00:12,183.1,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-25 22:00:12,53.3,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-25 22:00:12,213.8,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-24 23:43:05,136.63,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-24 23:43:05,138.55,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-25 22:00:12,377.55,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-25 22:00:16,148.66,Collector_Worker_YahooWeekday_1200-2259_UTC
