SecurityID,PriceDate,Price,Source
10152,2026-09-15 19:15:46,249.015,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-15 19:15:46,16999.89,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-15 19:15:42,98.87,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-15 19:15:43,36184.49,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-14 23:43:40,0.621,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-14 23:43:40,1624.52,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-14 23:43:40,1.75,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-14 23:43:40,2.03,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-14 23:43:40,2.26,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-14 23:43:40,2.61,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-15 19:15:46,11862.6,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-15 19:15:46,4.996,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-15 19:15:47,108.86,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-15 19:15:47,4330.7,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-15 19:15:47,63.855,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-15 19:15:47,0.8188,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-15 19:15:47,1.1035,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-15 19:15:47,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-14 23:43:40,642,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-15 19:15:47,1681.24,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-15 19:15:47,0.9449,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-15 19:15:46,329.87,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-15 19:15:46,499.89,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-15 19:15:46,211.41,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-15 19:15:43,13808.87,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-15 19:15:46,25980.88,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-14 23:35:40,7619.98,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-15 19:15:43,19455.24,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-15 19:15:43,537.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-14 23:35:40,912.4,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-15 19:15:46,8663.92,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-15 19:15:43,625,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-15 19:15:43,4382.47,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-15 19:15:43,39.41,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-15 19:15:43,77.89,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-15 19:15:43,111.28,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-15 19:15:47,4885.96,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-15 19:15:43,362.3,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-15 19:15:43,136.86,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-15 19:15:43,83.46,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-15 19:15:43,245.82,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-15 19:15:43,256.7,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-15 19:15:43,241.18,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-15 19:15:43,305.3,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-15 19:15:43,96.8,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-15 19:15:43,30.995,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-15 19:15:43,143.935,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-15 19:15:42,76204.2,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-15 19:15:43,169.85,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-15 19:15:46,25.265,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-15 19:15:43,18.01,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-15 19:15:43,187.02,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-15 19:15:43,53.89,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-15 19:15:43,41.86,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-15 19:15:43,119.06,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-15 19:15:43,42.56,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-15 19:15:46,339.735,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-15 19:15:42,2414.15,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-15 19:15:43,65.54,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-15 19:15:43,179.75,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-15 19:15:43,55.18,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-15 19:15:43,211.6,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-14 23:43:40,134.46,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-09-14 23:43:40,136.36,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-09-15 19:15:43,373.91,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-15 19:15:46,143.98,Collector_Worker_YahooWeekday_1200-2259_UTC
