SecurityID,PriceDate,Price,Source
10152,2026-09-01 23:15:48,254.92,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-01 23:15:48,17099,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-07-31,48.17,Import from ERP
22000,2026-09-01 23:15:47,99.2,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-01 22:45:48,37562.6,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-01 12:35:58,0.51,SNB
31008,2026-09-01 12:35:58,1655.32,onvista
31009,2026-09-01 12:35:58,1.57,RB Winterthur
31010,2026-09-01 12:35:58,1.77,RB Winterthur
31011,2026-09-01 12:35:58,2.1,RB Winterthur
31012,2026-09-01 12:35:58,2.5,RB Winterthur
31013,2026-09-01 23:15:48,12048.17,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-01 23:15:48,4.796,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-01 23:15:50,95.22,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-01 23:15:50,4375.7,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-01 23:15:50,64.66,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-01 23:15:50,0.811,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-01 23:15:50,1.0962,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-01 23:15:50,0.0051,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-01 12:35:58,647,Raiffeisen Börse
891800,2026-09-01 23:15:50,1727.35,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-01 23:15:50,0.9403,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-01 23:15:48,325.13,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-01 23:15:48,501.02,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-01 23:15:48,217.44,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-01 22:45:48,14334.79,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-01 23:15:48,26099.773,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-01 01:19:07,7686.14013671875,YahooWeekday_2222_UTC
998750,2026-09-01 22:45:48,20149.63,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-01 22:45:48,577.8,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-01 01:19:07,919,YahooWeekday_2222_UTC
1600534,2026-09-01 23:15:48,8800.46,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-01 22:45:48,679.6,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-01 22:45:48,4545.95,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-01 22:45:48,40.24,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-01 22:45:48,78.51,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-01 22:45:48,113.68,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-01 23:15:50,4932.94,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-01 22:45:48,371.55,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-01 22:45:48,139.32,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-01 22:45:48,82.74,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-01 22:45:48,252.68,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-01 22:45:48,259.6,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-01 22:45:48,245.75,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-01 22:45:48,320.6,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-01 22:45:48,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-01 22:45:48,31.27,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-01 22:45:48,145.173,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-01 23:15:47,77073.77,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-01 22:45:48,188.75,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-01 23:15:48,26.91,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-01 22:45:48,19.095,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-01 22:45:48,191.88,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-01 22:45:48,55.28,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-09-01 22:45:48,44.14,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-09-01 22:45:48,121.49,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-09-01 22:45:48,41.7,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-01 23:15:48,332.03,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-01 23:15:47,2406.71,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-09-01 22:45:48,68.97,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-09-01 22:45:48,189.55,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-09-01 22:45:48,58.3,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-09-01 22:45:48,213,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-09-01 12:35:58,136.71,Raiffeisen Börse
114426954,2026-09-01 12:35:58,138.64,Raiffeisen Börse
152860278,2026-09-01 22:45:48,385.52,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-01 23:15:48,142.23,Collector_Worker_YahooWeekday_1200-2259_UTC
