SecurityID,PriceDate,Price,Source
10152,2026-08-26 13:54:08,260.3999938964844,YahooWeekday_1300-2200_UTC
12007,2026-08-26 13:54:08,17209.91015625,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-26 13:41:06,96.5500030517578,YahooDaily_0001-2359_UTC
22213,2026-08-26 13:16:30,38163.33984375,YahooWeekday_0700-1900_UTC
31007,2026-08-26 08:02:31,0.442,SNB
31008,2026-08-26 08:02:31,1676.6,onvista
31009,2026-08-26 08:02:31,1.52,RB Winterthur
31010,2026-08-26 08:02:31,1.68,RB Winterthur
31011,2026-08-26 08:02:31,2.02,RB Winterthur
31012,2026-08-26 08:02:31,2.45,RB Winterthur
31013,2026-08-26 13:54:08,12317.169921875,YahooWeekday_1300-2200_UTC
31014,2026-08-26 13:54:08,4.656000137329102,YahooWeekday_1300-2200_UTC
274207,2026-08-26 13:56:52,86.29000091552734,YahooWeekday_0400-2200_UTC
274702,2026-08-26 13:56:52,4677.39990234375,YahooWeekday_0400-2200_UTC
274720,2026-08-26 13:56:52,68.3949966430664,YahooWeekday_0400-2200_UTC
275000,2026-08-26 13:56:52,0.8053699731826782,YahooWeekday_0400-2200_UTC
275001,2026-08-26 13:56:52,1.0956100225448608,YahooWeekday_0400-2200_UTC
275018,2026-08-26 13:56:52,0.005053000058978796,YahooWeekday_0400-2200_UTC
281383,2026-08-26 08:02:31,682,Raiffeisen Börse
891800,2026-08-26 13:56:52,1717.9599609375,YahooWeekday_0400-2200_UTC
897789,2026-08-26 13:56:52,0.938639998435974,YahooWeekday_0400-2200_UTC
908440,2026-08-26 13:54:08,311.6000061035156,YahooWeekday_1300-2200_UTC
951692,2026-08-26 13:54:08,494.5799865722656,YahooWeekday_1300-2200_UTC
994529,2026-08-26 13:54:08,212.22000122070312,YahooWeekday_1300-2200_UTC
998089,2026-08-26 13:16:30,14564,YahooWeekday_0700-1900_UTC
998356,2026-08-26 13:54:08,26147.693359375,YahooWeekday_1300-2200_UTC
998434,2026-08-25 22:48:35,7677.27978515625,YahooWeekday_2222_UTC
998750,2026-08-26 13:16:30,20484.5,YahooWeekday_0700-1900_UTC
1384101,2026-08-26 13:16:30,587.5999755859375,YahooWeekday_0700-1900_UTC
1485278,2026-08-25 22:48:35,921,YahooWeekday_2222_UTC
1600534,2026-08-26 13:54:08,8987.5302734375,YahooWeekday_1300-2200_UTC
2460882,2026-08-26 13:16:30,734.2000122070312,YahooWeekday_0700-1900_UTC
3025290,2026-08-26 13:16:30,4623.9501953125,YahooWeekday_0700-1900_UTC
3246398,2026-08-26 13:16:30,40.880001068115234,YahooWeekday_0700-1900_UTC
3886335,2026-08-26 13:16:30,80.2699966430664,YahooWeekday_0700-1900_UTC
4778469,2026-08-26 13:56:52,4981.8701171875,YahooWeekday_0400-2200_UTC
10192176,2026-08-26 13:16:30,374.9500122070313,YahooWeekday_0700-1900_UTC
10602719,2026-08-26 13:16:30,147.52000427246094,YahooWeekday_0700-1900_UTC
10608419,2026-08-26 13:16:30,82.54000091552734,YahooWeekday_0700-1900_UTC
10737120,2026-08-26 13:16:30,255.7100067138672,YahooWeekday_0700-1900_UTC
10737489,2026-08-26 13:16:30,262.29998779296875,YahooWeekday_0700-1900_UTC
10737587,2026-08-26 13:16:30,250.44000244140625,YahooWeekday_0700-1900_UTC
11176253,2026-08-26 13:16:30,327.5,YahooWeekday_0700-1900_UTC
11195919,2026-08-26 13:16:30,96.9,YahooWeekday_0700-1900_UTC
14969376,2026-08-26 13:16:30,31.40999984741211,YahooWeekday_0700-1900_UTC
18575508,2026-08-26 13:16:30,145.375,YahooWeekday_0700-1900_UTC
18789194,2026-08-26 13:41:06,78400.0390625,YahooDaily_0001-2359_UTC
21048333,2026-08-26 13:16:30,190.8000030517578,YahooWeekday_0700-1900_UTC
21413071,2026-08-26 13:54:08,27.459999084472656,YahooWeekday_1300-2200_UTC
21644750,2026-08-26 13:16:30,19.75,YahooWeekday_0700-1900_UTC
23793563,2026-08-26 13:16:30,194.5,YahooWeekday_0700-1900_UTC
24209517,2026-08-26 13:16:30,55.16999816894531,YahooWeekday_0700-1900_UTC
24476758,2026-08-26 13:16:30,43.9900016784668,YahooWeekday_0700-1900_UTC
24514626,2026-08-26 13:16:30,123.30999755859376,YahooWeekday_0700-1900_UTC
26729122,2026-08-26 13:16:30,43.540000915527344,YahooWeekday_0700-1900_UTC
29798540,2026-08-26 13:54:08,340.9700012207031,YahooWeekday_1300-2200_UTC
40149561,2026-08-26 13:41:06,2454.1298828125,YahooDaily_0001-2359_UTC
41125207,2026-08-26 13:16:30,73.19380187988281,YahooWeekday_0700-1900_UTC
41879292,2026-08-26 13:16:30,193.0500030517578,YahooWeekday_0700-1900_UTC
43249246,2026-08-26 13:16:30,58.7400016784668,YahooWeekday_0700-1900_UTC
46664220,2026-08-26 13:16:30,215.1999969482422,YahooWeekday_0700-1900_UTC
114426952,2026-08-26 08:02:31,137.42,Raiffeisen Börse
114426954,2026-08-26 08:02:31,139.35,Raiffeisen Börse
152860278,2026-08-26 13:16:30,393.5799865722656,YahooWeekday_0700-1900_UTC
156888148,2026-08-26 13:54:08,138.61000061035156,YahooWeekday_1300-2200_UTC
