SecurityID,PriceDate,Price,Source
10152,2026-09-24 23:45:11,249.38,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-24 23:45:11,17276.46,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-24 23:45:10,117.1,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-24 22:45:10,36489.21,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-24 23:43:05,0.615,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-24 23:43:05,1626.39,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-24 23:43:05,1.76,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-24 23:43:05,2.09,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-24 23:43:05,2.29,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-24 23:43:05,2.6,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-24 23:45:11,11680.02,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-24 23:45:11,5.162,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-24 23:45:13,107.03,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-24 23:45:13,4310.1,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-24 23:45:13,64.275,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-24 23:45:13,0.8271,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-24 23:45:13,1.0934,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-24 23:45:13,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-24 23:43:05,647,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-24 23:45:13,1732.19,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-24 23:45:13,0.9414,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-24 23:45:11,335.92,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-24 23:45:11,497.93,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-24 23:45:11,224.58,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-24 22:45:10,13905.82,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-24 23:45:11,26939.373,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-24 23:35:07,7704.13,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-24 22:45:10,19706.45,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-24 22:45:10,570,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-24 23:35:07,903.2,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-24 23:45:11,8523.02,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-24 22:45:10,591,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-24 22:45:10,4437.67,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-24 22:45:10,39.655,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-24 22:45:10,77.94,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-24 22:45:10,112.04,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-24 23:45:13,4929.26,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-24 22:45:10,361.6,Collector_Worker_YahooWeekday_0600-2000_UTC
