SecurityID,PriceDate,Price,Source
10152,2026-08-26 18:08:17,258.92999267578125,YahooWeekday_1300-2200_UTC
12007,2026-08-26 18:08:17,17193.759765625,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-26 17:51:18,97.05999755859376,YahooDaily_0001-2359_UTC
22213,2026-08-26 16:59:10,38107.91015625,YahooWeekday_0700-1900_UTC
31007,2026-08-26 08:02:31,0.442,SNB
31008,2026-08-26 08:02:31,1676.6,onvista
31009,2026-08-26 08:02:31,1.52,RB Winterthur
31010,2026-08-26 08:02:31,1.68,RB Winterthur
31011,2026-08-26 08:02:31,2.02,RB Winterthur
31012,2026-08-26 08:02:31,2.45,RB Winterthur
31013,2026-08-26 18:08:17,12303.8798828125,YahooWeekday_1300-2200_UTC
31014,2026-08-26 18:08:17,4.668000221252441,YahooWeekday_1300-2200_UTC
274207,2026-08-26 18:08:22,87.27999877929688,YahooWeekday_0400-2200_UTC
274702,2026-08-26 18:08:22,4652.10009765625,YahooWeekday_0400-2200_UTC
274720,2026-08-26 18:08:22,67.91000366210938,YahooWeekday_0400-2200_UTC
275000,2026-08-26 18:08:22,0.8053299784660339,YahooWeekday_0400-2200_UTC
275001,2026-08-26 18:08:22,1.094580054283142,YahooWeekday_0400-2200_UTC
275018,2026-08-26 18:08:22,0.005052000284194946,YahooWeekday_0400-2200_UTC
281383,2026-08-26 08:02:31,682,Raiffeisen Börse
891800,2026-08-26 18:08:22,1716.6800537109375,YahooWeekday_0400-2200_UTC
897789,2026-08-26 18:08:22,0.9383000135421752,YahooWeekday_0400-2200_UTC
908440,2026-08-26 18:08:17,313.010009765625,YahooWeekday_1300-2200_UTC
951692,2026-08-26 18:08:17,494.3999938964844,YahooWeekday_1300-2200_UTC
994529,2026-08-26 18:08:17,210.6699981689453,YahooWeekday_1300-2200_UTC
998089,2026-08-26 16:59:10,14542.900390625,YahooWeekday_0700-1900_UTC
998356,2026-08-26 18:08:17,26117.17578125,YahooWeekday_1300-2200_UTC
998434,2026-08-25 22:48:35,7677.27978515625,YahooWeekday_2222_UTC
998750,2026-08-26 16:59:10,20436.970703125,YahooWeekday_0700-1900_UTC
1384101,2026-08-26 16:59:10,587.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-25 22:48:35,921,YahooWeekday_2222_UTC
1600534,2026-08-26 18:08:17,8991.2197265625,YahooWeekday_1300-2200_UTC
2460882,2026-08-26 16:59:10,735.5999755859375,YahooWeekday_0700-1900_UTC
3025290,2026-08-26 16:59:10,4615.66015625,YahooWeekday_0700-1900_UTC
3246398,2026-08-26 16:59:10,40.75,YahooWeekday_0700-1900_UTC
3886335,2026-08-26 16:59:10,79.87000274658203,YahooWeekday_0700-1900_UTC
4778469,2026-08-26 18:08:22,4973.240234375,YahooWeekday_0400-2200_UTC
10192176,2026-08-26 16:59:10,373.7000122070313,YahooWeekday_0700-1900_UTC
10602719,2026-08-26 16:59:10,146.82000732421875,YahooWeekday_0700-1900_UTC
10608419,2026-08-26 16:59:10,82.30999755859375,YahooWeekday_0700-1900_UTC
10737120,2026-08-26 16:59:10,254.98500061035156,YahooWeekday_0700-1900_UTC
10737489,2026-08-26 16:59:10,261.70001220703125,YahooWeekday_0700-1900_UTC
10737587,2026-08-26 16:59:10,249.91000366210935,YahooWeekday_0700-1900_UTC
11176253,2026-08-26 16:59:10,326.25,YahooWeekday_0700-1900_UTC
11195919,2026-08-26 16:59:10,96.2,YahooWeekday_0700-1900_UTC
14969376,2026-08-26 16:59:10,31.315000534057617,YahooWeekday_0700-1900_UTC
18575508,2026-08-26 16:59:10,145.46499633789062,YahooWeekday_0700-1900_UTC
18789194,2026-08-26 17:51:18,78441.5390625,YahooDaily_0001-2359_UTC
21048333,2026-08-26 16:59:10,191,YahooWeekday_0700-1900_UTC
21413071,2026-08-26 18:08:17,27.420000076293945,YahooWeekday_1300-2200_UTC
21644750,2026-08-26 16:59:10,19.729999542236328,YahooWeekday_0700-1900_UTC
23793563,2026-08-26 16:59:10,194.2599945068359,YahooWeekday_0700-1900_UTC
24209517,2026-08-26 16:59:10,55.189998626708984,YahooWeekday_0700-1900_UTC
24476758,2026-08-26 16:59:10,43.900001525878906,YahooWeekday_0700-1900_UTC
24514626,2026-08-26 16:59:10,123.58999633789062,YahooWeekday_0700-1900_UTC
26729122,2026-08-26 16:59:10,43.20000076293945,YahooWeekday_0700-1900_UTC
29798540,2026-08-26 18:08:17,338.7699890136719,YahooWeekday_1300-2200_UTC
40149561,2026-08-26 17:51:18,2459.389892578125,YahooDaily_0001-2359_UTC
41125207,2026-08-26 16:59:10,72.12999725341797,YahooWeekday_0700-1900_UTC
41879292,2026-08-26 16:59:10,193.1000061035156,YahooWeekday_0700-1900_UTC
43249246,2026-08-26 16:59:10,58.599998474121094,YahooWeekday_0700-1900_UTC
46664220,2026-08-26 16:59:10,213.3999938964844,YahooWeekday_0700-1900_UTC
114426952,2026-08-26 08:02:31,137.42,Raiffeisen Börse
114426954,2026-08-26 08:02:31,139.35,Raiffeisen Börse
152860278,2026-08-26 16:59:10,393.1600036621094,YahooWeekday_0700-1900_UTC
156888148,2026-08-26 18:08:17,138.11500549316406,YahooWeekday_1300-2200_UTC
