SecurityID,PriceDate,Price,Source
10152,2026-09-05 00:45:21,258.51,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-05 00:45:21,17298.34,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-07-31,48.17,Import from ERP
22000,2026-09-05 20:30:56,104.02,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-04 22:45:20,37722.83,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-03 23:43:15,0.49,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-03 23:43:15,1657.96,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-03 23:43:15,1.58,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-03 23:43:15,1.79,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-03 23:43:15,2.11,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-03 23:43:15,2.51,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-05 00:45:21,12128.09,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-05 00:45:21,4.784,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-05 00:45:22,95.83,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-05 00:45:22,4477.2,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-05 00:45:22,66.82,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-05 00:45:22,0.809,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-05 00:45:22,1.0945,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-05 00:45:22,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-03 23:43:15,667,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-05 00:45:22,1726.32,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-05 00:45:22,0.94,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-05 00:45:21,319.97,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-05 00:45:21,499.7,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-05 00:45:21,230.36,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-04 22:45:20,14395.94,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-05 00:45:21,26506.99,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-03 23:35:18,7747.71,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-04 22:45:20,20206.24,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-04 22:45:20,567.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-03 23:35:18,932,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-05 00:45:21,8856.31,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-04 22:45:20,679,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-04 22:45:20,4556.3,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-04 22:45:20,40.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-04 22:45:20,78.31,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-04 22:45:20,114.14,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-05 00:45:22,4986.93,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-04 22:45:20,373.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-04 22:45:20,141.82,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-04 22:45:20,84.64,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-04 22:45:20,256.5,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-04 22:45:20,259.95,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-04 22:45:20,247.1,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-04 22:45:20,315.15,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-04 22:45:20,95.8,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-04 22:45:20,31.26,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-04 22:45:20,146.22,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-05 20:30:56,80034.73,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-04 22:45:20,185.45,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-05 00:45:21,27.14,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-09-04 22:45:20,19.15,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-09-04 22:45:20,193.84,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-09-04 22:45:20,56.04,Collector_Worker_YahooWeekday_0600-2000_UTC
