SecurityID,PriceDate,Price,Source
10152,2026-08-25 19:02:20,260.7550048828125,YahooWeekday_1300-2200_UTC
12007,2026-08-25 19:02:20,17191.0703125,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-25 19:04:36,98.36000061035156,YahooDaily_0001-2359_UTC
22213,2026-08-25 18:56:28,38061.76953125,YahooWeekday_0700-1900_UTC
31007,2026-08-25 08:01:25,0.452,SNB
31008,2026-08-25 08:01:25,1676.61,onvista
31009,2026-08-25 08:01:25,1.54,RB Winterthur
31010,2026-08-25 08:01:25,1.71,RB Winterthur
31011,2026-08-25 08:01:25,2.05,RB Winterthur
31012,2026-08-25 08:01:25,2.48,RB Winterthur
31013,2026-08-25 19:02:20,12287.3203125,YahooWeekday_1300-2200_UTC
31014,2026-08-25 19:02:20,4.640999794006348,YahooWeekday_1300-2200_UTC
274207,2026-08-25 18:51:31,87.3499984741211,YahooWeekday_0400-2200_UTC
274702,2026-08-25 18:51:31,4705.60009765625,YahooWeekday_0400-2200_UTC
274720,2026-08-25 18:51:31,68.7750015258789,YahooWeekday_0400-2200_UTC
275000,2026-08-25 18:51:31,0.802079975605011,YahooWeekday_0400-2200_UTC
275001,2026-08-25 18:51:31,1.0942399501800537,YahooWeekday_0400-2200_UTC
275018,2026-08-25 18:51:31,0.005037000402808189,YahooWeekday_0400-2200_UTC
281383,2026-08-25 08:01:25,682,Raiffeisen Börse
891800,2026-08-25 18:51:31,1704.4300537109375,YahooWeekday_0400-2200_UTC
897789,2026-08-25 18:51:31,0.9362900257110596,YahooWeekday_0400-2200_UTC
908440,2026-08-25 19:02:20,308.3450012207031,YahooWeekday_1300-2200_UTC
951692,2026-08-25 19:02:20,490.3504943847656,YahooWeekday_1300-2200_UTC
994529,2026-08-25 19:02:20,213.06500244140625,YahooWeekday_1300-2200_UTC
998089,2026-08-25 18:56:28,14525.2900390625,YahooWeekday_0700-1900_UTC
998356,2026-08-25 19:02:20,26122.30078125,YahooWeekday_1300-2200_UTC
998434,2026-08-24 22:47:28,7652.85986328125,YahooWeekday_2222_UTC
998750,2026-08-25 18:56:28,20421.310546875,YahooWeekday_0700-1900_UTC
1384101,2026-08-25 18:56:28,593.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-24 22:47:28,916.4,YahooWeekday_2222_UTC
1600534,2026-08-25 19:02:20,8976.91015625,YahooWeekday_1300-2200_UTC
2460882,2026-08-25 18:56:28,726,YahooWeekday_0700-1900_UTC
3025290,2026-08-25 18:56:28,4605.27978515625,YahooWeekday_0700-1900_UTC
3246398,2026-08-25 18:56:28,40.79499816894531,YahooWeekday_0700-1900_UTC
3886335,2026-08-25 18:56:28,79.81999969482422,YahooWeekday_0700-1900_UTC
4778469,2026-08-25 18:51:31,4975.06982421875,YahooWeekday_0400-2200_UTC
10192176,2026-08-25 18:56:28,371.9500122070313,YahooWeekday_0700-1900_UTC
10602719,2026-08-25 18:56:28,148.6999969482422,YahooWeekday_0700-1900_UTC
10608419,2026-08-25 18:56:28,82.5199966430664,YahooWeekday_0700-1900_UTC
10737120,2026-08-25 18:56:28,256.9200134277344,YahooWeekday_0700-1900_UTC
10737489,2026-08-25 18:56:28,262.3500061035156,YahooWeekday_0700-1900_UTC
10737587,2026-08-25 18:56:28,249.6199951171875,YahooWeekday_0700-1900_UTC
11176253,2026-08-25 18:56:28,327.75,YahooWeekday_0700-1900_UTC
11195919,2026-08-25 18:56:28,96.3,YahooWeekday_0700-1900_UTC
14969376,2026-08-25 18:56:28,31.280000686645508,YahooWeekday_0700-1900_UTC
18575508,2026-08-25 18:56:28,145.45750427246094,YahooWeekday_0700-1900_UTC
18789194,2026-08-25 19:04:36,79082.953125,YahooDaily_0001-2359_UTC
21048333,2026-08-25 18:56:28,187.0500030517578,YahooWeekday_0700-1900_UTC
21413071,2026-08-25 19:02:20,27.100000381469727,YahooWeekday_1300-2200_UTC
21644750,2026-08-25 18:56:28,19.875,YahooWeekday_0700-1900_UTC
23793563,2026-08-25 18:56:28,193.82000732421875,YahooWeekday_0700-1900_UTC
24209517,2026-08-25 18:56:28,55.040000915527344,YahooWeekday_0700-1900_UTC
24476758,2026-08-25 18:56:28,43.220001220703125,YahooWeekday_0700-1900_UTC
24514626,2026-08-25 18:56:28,123.43000030517578,YahooWeekday_0700-1900_UTC
26729122,2026-08-25 18:56:28,43.20000076293945,YahooWeekday_0700-1900_UTC
29798540,2026-08-25 19:02:20,343.1099853515625,YahooWeekday_1300-2200_UTC
40149561,2026-08-25 19:04:36,2464.89990234375,YahooDaily_0001-2359_UTC
41125207,2026-08-25 18:56:28,73.0999984741211,YahooWeekday_0700-1900_UTC
41879292,2026-08-25 18:56:28,190.3500061035156,YahooWeekday_0700-1900_UTC
43249246,2026-08-25 18:56:28,58.720001220703125,YahooWeekday_0700-1900_UTC
46664220,2026-08-25 18:56:28,215.1999969482422,YahooWeekday_0700-1900_UTC
114426952,2026-08-25 08:01:25,136.8,Raiffeisen Börse
114426954,2026-08-25 08:01:25,138.73,Raiffeisen Börse
152860278,2026-08-25 18:56:28,390.5700073242187,YahooWeekday_0700-1900_UTC
156888148,2026-08-25 19:02:20,138.1199951171875,YahooWeekday_1300-2200_UTC
