SecurityID,PriceDate,Price,Source
10152,2026-09-23 19:30:58,247.905,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-23 19:30:58,17271.79,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-23 19:30:52,114.21,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-23 19:30:53,36530.93,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-22 23:43:48,0.564,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-22 23:43:48,1642.24,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-22 23:43:48,1.73,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-22 23:43:48,1.96,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-22 23:43:48,2.18,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-22 23:43:48,2.52,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-23 19:30:58,11773.58,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-23 19:30:58,5.129,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-23 19:31:00,97.51,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-23 19:31:00,4318.3,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-23 19:31:00,64.96,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-23 19:31:00,0.825,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-23 19:31:00,1.0921,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-23 19:31:00,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-22 23:43:48,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-23 19:31:00,1742.31,Collector_Worker_YahooWeekday_0300-2259_UTC
