SecurityID,PriceDate,Price,Source
10152,2026-09-01 00:45:48,259.77,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-01 00:45:48,17219.94,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-09-01 07:45:47,104.22,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-08-31 22:45:48,37435.88,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-08-31 23:43:47,0.469,Collector_Worker_others_2143_UTC / SNB
31008,2026-08-31 23:43:47,1662.91,Collector_Worker_others_2143_UTC / onvista
31009,2026-08-31 23:43:47,1.56,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-08-31 23:43:47,1.77,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-08-31 23:43:47,2.1,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-08-31 23:43:47,2.51,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-01 00:45:48,12145.21,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-01 00:45:48,4.7580004,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-01 07:45:48,89.14,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-01 07:45:48,4485.1,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-01 07:45:48,67.19,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-01 07:45:48,0.8093,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-01 07:45:48,1.0963,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-01 07:45:48,0.0051,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-01 05:32:15,655,UBS Quotes Import (Uploader)
891800,2026-09-01 01:19:11,1728.4100341796875,YahooWeekday_0400-2200_UTC
897789,2026-09-01 07:45:48,0.9395,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-01 00:45:48,316.85,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-01 00:45:48,507.29,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-01 00:45:48,220.78,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-08-31 22:45:48,14286.43,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-01 00:45:48,26370.889,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-01 01:19:07,7686.14013671875,YahooWeekday_2222_UTC
998750,2026-08-31 22:45:48,20111.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-08-31 22:45:48,576.6,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-01 01:19:07,919,YahooWeekday_2222_UTC
1600534,2026-08-31 23:20:47,8872.3203125,YahooWeekday_1300-2200_UTC
2460882,2026-08-31 22:45:48,732.8,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-08-31 22:45:48,4544.04,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-08-31 22:45:48,40.345,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-08-31 22:45:48,78.82,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-01 07:45:48,4969.08,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-08-31 22:45:48,374.7,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-08-31 22:45:48,141.56,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-08-31 22:45:48,83.115,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-08-31 22:45:48,254.45,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-08-31 22:45:48,259.35,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-08-31 22:45:48,247.76,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-08-31 22:45:48,320.6,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-08-31 22:45:48,97,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-08-31 22:45:48,31.295,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-08-31 22:45:48,147.265,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-01 07:45:47,79114.33,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-08-31 22:45:48,192.15,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-01 00:45:48,26.43,Collector_Worker_YahooWeekday_1200-2259_UTC
21644750,2026-08-31 22:45:48,19.25,Collector_Worker_YahooWeekday_0600-2000_UTC
23793563,2026-08-31 22:45:48,190.38,Collector_Worker_YahooWeekday_0600-2000_UTC
24209517,2026-08-31 22:45:48,55.06,Collector_Worker_YahooWeekday_0600-2000_UTC
24476758,2026-08-31 22:45:48,44.28,Collector_Worker_YahooWeekday_0600-2000_UTC
24514626,2026-08-31 22:45:48,123.22,Collector_Worker_YahooWeekday_0600-2000_UTC
26729122,2026-08-31 22:45:48,42.62,Collector_Worker_YahooWeekday_0600-2000_UTC
29798540,2026-09-01 00:45:48,335.41,Collector_Worker_YahooWeekday_1200-2259_UTC
40149561,2026-09-01 07:45:47,2480.11,Collector_Worker_YahooDaily_0001-2359_UTC
41125207,2026-08-31 22:45:48,71.85,Collector_Worker_YahooWeekday_0600-2000_UTC
41879292,2026-08-31 22:45:48,192.05,Collector_Worker_YahooWeekday_0600-2000_UTC
43249246,2026-08-31 22:45:48,58.56,Collector_Worker_YahooWeekday_0600-2000_UTC
46664220,2026-08-31 22:45:48,214.4,Collector_Worker_YahooWeekday_0600-2000_UTC
114426952,2026-08-31 23:43:47,137.42,Collector_Worker_others_2143_UTC / Raiffeisen Börse
114426954,2026-08-31 23:43:47,139.35,Collector_Worker_others_2143_UTC / Raiffeisen Börse
152860278,2026-08-31 22:45:48,387.57,Collector_Worker_YahooWeekday_0600-2000_UTC
156888148,2026-09-01 00:45:48,143.69,Collector_Worker_YahooWeekday_1200-2259_UTC
