SecurityID,PriceDate,Price,Source
10152,2026-09-17 21:45:48,251.64,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-17 21:45:48,17133.08,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-17 21:45:42,100.84,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-17 21:45:45,36593.08,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-16 23:43:42,0.61,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-16 23:43:42,1627.57,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-16 23:43:42,1.69,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-16 23:43:42,1.95,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-16 23:43:42,2.2,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-16 23:43:42,2.56,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-17 21:45:48,11817.24,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-17 21:45:48,4.947,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-17 21:45:51,104.1,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-17 21:45:51,4383.1,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-17 21:45:51,65.77,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-17 21:45:51,0.8245,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-17 21:45:51,1.1013,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-17 21:45:51,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-16 23:43:42,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-17 21:45:51,1688.71,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-17 21:45:51,0.9464,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-17 21:45:48,337.405,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-17 21:45:48,497.21,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-17 21:45:48,219.45,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-17 21:45:45,13947.31,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-17 21:45:48,26428.684,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-16 23:35:42,7551.81,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-17 21:45:45,19694.77,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-17 21:45:45,545,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-16 23:35:42,922.2,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-17 21:45:48,8625.43,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-17 21:45:45,621,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-17 21:45:45,4434.48,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-17 21:45:45,39.955,Collector_Worker_YahooWeekday_0600-2000_UTC
