SecurityID,PriceDate,Price,Source
10152,2026-09-09 00:45:58,256.97,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-09 00:45:58,17197.82,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-09 07:30:57,104.33,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-08 22:45:58,36836.28,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-08 23:43:57,0.47,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-08 23:43:57,1659.24,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-08 23:43:57,1.58,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-08 23:43:57,1.78,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-08 23:43:57,2.09,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-08 23:43:57,2.49,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-09 00:45:58,11997.45,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-09 00:45:58,4.806,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-09 07:30:58,99.01,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-09 07:30:58,4431,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-09 07:30:58,67.075,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-09 07:30:58,0.8084,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-09 07:30:58,1.0956,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-09 07:30:58,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-08 23:43:57,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-09 07:30:58,1756.26,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-09 07:30:58,0.9405,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-09 00:45:58,316.22,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-09 00:45:58,493.95,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-09 00:45:58,225.73,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-08 22:45:58,14057.61,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-09 00:45:58,26421.412,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-08 23:35:57,7673.52,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-08 22:45:58,19848.24,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-08 22:45:58,556,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-08 23:35:57,924,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-09 00:45:58,8760.52,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-08 22:45:58,671.2,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-08 22:45:58,4489.45,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-08 22:45:58,40.38,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-08 22:45:58,80.39,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-08 22:45:58,114.46,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-09 07:30:58,4967.52,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-08 22:45:58,374.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-08 22:45:58,140.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-08 22:45:58,84.54,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-08 22:45:58,254.91,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-08 22:45:58,259.75,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-08 22:45:58,248.12,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-08 22:45:58,313.55,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-08 22:45:58,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-08 22:45:58,31.045,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-08 22:45:58,145.967,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-09 07:30:57,79086.54,Collector_Worker_YahooDaily_0001-2359_UTC
