SecurityID,PriceDate,Price,Source
10152,2026-08-25 18:02:35,260.6199951171875,YahooWeekday_1300-2200_UTC
12007,2026-08-25 18:02:35,17175.83984375,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-25 18:17:48,98.45999908447266,YahooDaily_0001-2359_UTC
22213,2026-08-25 17:59:52,38061.76953125,YahooWeekday_0700-1900_UTC
31007,2026-08-25 08:01:25,0.452,SNB
31008,2026-08-25 08:01:25,1676.61,onvista
31009,2026-08-25 08:01:25,1.54,RB Winterthur
31010,2026-08-25 08:01:25,1.71,RB Winterthur
31011,2026-08-25 08:01:25,2.05,RB Winterthur
31012,2026-08-25 08:01:25,2.48,RB Winterthur
31013,2026-08-25 18:02:35,12275.2099609375,YahooWeekday_1300-2200_UTC
31014,2026-08-25 18:02:35,4.640999794006348,YahooWeekday_1300-2200_UTC
274207,2026-08-25 18:01:58,87.05000305175781,YahooWeekday_0400-2200_UTC
274702,2026-08-25 18:01:58,4700.2001953125,YahooWeekday_0400-2200_UTC
274720,2026-08-25 18:01:58,68.875,YahooWeekday_0400-2200_UTC
275000,2026-08-25 18:01:58,0.8021799921989441,YahooWeekday_0400-2200_UTC
275001,2026-08-25 18:01:58,1.0943000316619873,YahooWeekday_0400-2200_UTC
275018,2026-08-25 18:01:58,0.005037000402808189,YahooWeekday_0400-2200_UTC
281383,2026-08-25 08:01:25,682,Raiffeisen Börse
891800,2026-08-25 18:01:58,1704.219970703125,YahooWeekday_0400-2200_UTC
897789,2026-08-25 18:01:58,0.9363099932670592,YahooWeekday_0400-2200_UTC
908440,2026-08-25 18:02:35,309.2300109863281,YahooWeekday_1300-2200_UTC
951692,2026-08-25 18:02:35,489.6799926757813,YahooWeekday_1300-2200_UTC
994529,2026-08-25 18:02:35,212.36000061035156,YahooWeekday_1300-2200_UTC
998089,2026-08-25 17:59:52,14525.2900390625,YahooWeekday_0700-1900_UTC
998356,2026-08-25 18:02:35,26098.76953125,YahooWeekday_1300-2200_UTC
998434,2026-08-24 22:47:28,7652.85986328125,YahooWeekday_2222_UTC
998750,2026-08-25 17:59:52,20421.310546875,YahooWeekday_0700-1900_UTC
1384101,2026-08-25 17:59:52,593.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-24 22:47:28,916.4,YahooWeekday_2222_UTC
1600534,2026-08-25 18:02:35,8967.08984375,YahooWeekday_1300-2200_UTC
2460882,2026-08-25 17:59:52,726,YahooWeekday_0700-1900_UTC
3025290,2026-08-25 17:59:52,4605.27978515625,YahooWeekday_0700-1900_UTC
3246398,2026-08-25 17:59:52,40.79499816894531,YahooWeekday_0700-1900_UTC
3886335,2026-08-25 17:59:52,79.81999969482422,YahooWeekday_0700-1900_UTC
4778469,2026-08-25 18:01:58,4971.06005859375,YahooWeekday_0400-2200_UTC
10192176,2026-08-25 17:59:52,371.9500122070313,YahooWeekday_0700-1900_UTC
10602719,2026-08-25 17:59:52,148.6999969482422,YahooWeekday_0700-1900_UTC
10608419,2026-08-25 17:59:52,82.5199966430664,YahooWeekday_0700-1900_UTC
10737120,2026-08-25 17:59:52,256.9200134277344,YahooWeekday_0700-1900_UTC
10737489,2026-08-25 17:59:52,262.3500061035156,YahooWeekday_0700-1900_UTC
10737587,2026-08-25 17:59:52,249.6199951171875,YahooWeekday_0700-1900_UTC
11176253,2026-08-25 17:59:52,327.75,YahooWeekday_0700-1900_UTC
11195919,2026-08-25 17:59:52,96.3,YahooWeekday_0700-1900_UTC
14969376,2026-08-25 17:59:52,31.280000686645508,YahooWeekday_0700-1900_UTC
18575508,2026-08-25 17:59:52,145.45750427246094,YahooWeekday_0700-1900_UTC
18789194,2026-08-25 18:17:48,79274.171875,YahooDaily_0001-2359_UTC
21048333,2026-08-25 17:59:52,187.0500030517578,YahooWeekday_0700-1900_UTC
21413071,2026-08-25 18:02:35,27.079999923706055,YahooWeekday_1300-2200_UTC
21644750,2026-08-25 17:59:52,19.875,YahooWeekday_0700-1900_UTC
23793563,2026-08-25 17:59:52,193.82000732421875,YahooWeekday_0700-1900_UTC
24209517,2026-08-25 17:59:52,55.040000915527344,YahooWeekday_0700-1900_UTC
24476758,2026-08-25 17:59:52,43.220001220703125,YahooWeekday_0700-1900_UTC
24514626,2026-08-25 17:59:52,123.43000030517578,YahooWeekday_0700-1900_UTC
26729122,2026-08-25 17:59:52,43.20000076293945,YahooWeekday_0700-1900_UTC
29798540,2026-08-25 18:02:35,343.6650085449219,YahooWeekday_1300-2200_UTC
40149561,2026-08-25 18:17:48,2473.1201171875,YahooDaily_0001-2359_UTC
41125207,2026-08-25 17:59:52,73.0999984741211,YahooWeekday_0700-1900_UTC
41879292,2026-08-25 17:59:52,190.3500061035156,YahooWeekday_0700-1900_UTC
43249246,2026-08-25 17:59:52,58.720001220703125,YahooWeekday_0700-1900_UTC
46664220,2026-08-25 17:59:52,215.1999969482422,YahooWeekday_0700-1900_UTC
114426952,2026-08-25 08:01:25,136.8,Raiffeisen Börse
114426954,2026-08-25 08:01:25,138.73,Raiffeisen Börse
152860278,2026-08-25 17:59:52,390.5700073242187,YahooWeekday_0700-1900_UTC
156888148,2026-08-25 18:02:35,138.53500366210938,YahooWeekday_1300-2200_UTC
