SecurityID,PriceDate,Price,Source
10152,2026-08-31 23:30:48,259.77,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-08-31 23:30:48,17219.94,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-31 23:30:47,103.71,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-08-31 22:45:48,37435.88,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-08-31 15:09:27,0.469,SNB
31008,2026-08-31 15:09:27,1665.03,onvista
31009,2026-08-31 15:09:27,1.56,RB Winterthur
31010,2026-08-31 15:09:27,1.77,RB Winterthur
31011,2026-08-31 15:09:27,2.1,RB Winterthur
31012,2026-08-31 15:09:27,2.51,RB Winterthur
31013,2026-08-31 23:30:48,12145.21,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-08-31 23:30:48,4.7580004,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-08-31 23:30:50,88.53,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-08-31 23:30:50,4497.3,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-08-31 23:30:50,67.205,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-08-31 23:30:50,0.8078,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-08-31 23:30:50,1.0945,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-08-31 23:30:50,0.0051,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-08-31 20:37:37,653,UBS Quotes Import (Uploader)
891800,2026-08-31 17:42:48,1720.050048828125,YahooWeekday_0400-2200_UTC
897789,2026-08-31 23:30:50,0.9386,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-08-31 23:30:48,316.85,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-08-31 23:30:48,507.29,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-08-31 23:30:48,220.78,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-08-31 22:45:48,14286.43,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-08-31 23:30:48,26370.889,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-08-31 13:22:39,7683.56,UBS Quotes Import (Uploader)
998750,2026-08-31 22:45:48,20111.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-08-31 22:45:48,576.6,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-08-31 17:32:09,919,UBS Quotes Import (Uploader)
1600534,2026-08-31 19:24:04,8876.23046875,YahooWeekday_1300-2200_UTC
2460882,2026-08-31 22:45:48,732.8,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-08-31 22:45:48,4544.04,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-08-31 22:45:48,40.345,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-08-31 22:45:48,78.82,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-08-31 23:30:50,4967.92,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-08-31 22:45:48,374.7,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-08-31 22:45:48,141.56,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-08-31 22:45:48,83.115,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-08-31 22:45:48,254.45,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-08-31 22:45:48,259.35,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-08-31 22:45:48,247.76,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-08-31 22:45:48,320.6,Collector_Worker_YahooWeekday_0600-2000_UTC
