SecurityID,PriceDate,Price,Source
10152,2026-08-25 13:49:59,262.3699951171875,YahooWeekday_1300-2200_UTC
12007,2026-08-25 13:49:59,17213.6796875,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-25 13:17:02,97.9800033569336,YahooDaily_0001-2359_UTC
22213,2026-08-25 13:30:09,37914.12109375,YahooWeekday_0700-1900_UTC
31007,2026-08-25 08:01:25,0.452,SNB
31008,2026-08-25 08:01:25,1676.61,onvista
31009,2026-08-25 08:01:25,1.54,RB Winterthur
31010,2026-08-25 08:01:25,1.71,RB Winterthur
31011,2026-08-25 08:01:25,2.05,RB Winterthur
31012,2026-08-25 08:01:25,2.48,RB Winterthur
31013,2026-08-25 13:49:59,12264.669921875,YahooWeekday_1300-2200_UTC
31014,2026-08-25 13:49:59,4.661999702453613,YahooWeekday_1300-2200_UTC
274207,2026-08-25 13:03:27,87.77999877929688,YahooWeekday_0400-2200_UTC
274702,2026-08-25 13:03:27,4697.2998046875,YahooWeekday_0400-2200_UTC
274720,2026-08-25 13:03:27,68.13500213623047,YahooWeekday_0400-2200_UTC
275000,2026-08-25 13:03:27,0.8026800155639648,YahooWeekday_0400-2200_UTC
275001,2026-08-25 13:03:27,1.0944000482559204,YahooWeekday_0400-2200_UTC
275018,2026-08-25 13:03:27,0.005038999952375889,YahooWeekday_0400-2200_UTC
281383,2026-08-25 08:01:25,682,Raiffeisen Börse
891800,2026-08-25 13:03:27,1702.739990234375,YahooWeekday_0400-2200_UTC
897789,2026-08-25 13:03:27,0.936330020427704,YahooWeekday_0400-2200_UTC
908440,2026-08-25 13:49:59,311.1499938964844,YahooWeekday_1300-2200_UTC
951692,2026-08-25 13:49:59,488.8699951171875,YahooWeekday_1300-2200_UTC
994529,2026-08-25 13:49:59,214.1499938964844,YahooWeekday_1300-2200_UTC
998089,2026-08-25 13:30:09,14468.4697265625,YahooWeekday_0700-1900_UTC
998356,2026-08-25 13:49:59,26215.912109375,YahooWeekday_1300-2200_UTC
998434,2026-08-24 22:47:28,7652.85986328125,YahooWeekday_2222_UTC
998750,2026-08-25 13:30:09,20356.439453125,YahooWeekday_0700-1900_UTC
1384101,2026-08-25 13:30:09,592.4000244140625,YahooWeekday_0700-1900_UTC
1485278,2026-08-24 22:47:28,916.4,YahooWeekday_2222_UTC
1600534,2026-08-25 13:49:59,8971.580078125,YahooWeekday_1300-2200_UTC
2460882,2026-08-25 13:30:09,716.4000244140625,YahooWeekday_0700-1900_UTC
3025290,2026-08-25 13:30:09,4591.2900390625,YahooWeekday_0700-1900_UTC
3246398,2026-08-25 13:30:09,40.76499938964844,YahooWeekday_0700-1900_UTC
3886335,2026-08-25 13:30:09,79.70999908447266,YahooWeekday_0700-1900_UTC
4778469,2026-08-25 13:03:27,4962.0400390625,YahooWeekday_0400-2200_UTC
10192176,2026-08-25 13:30:09,372.9500122070313,YahooWeekday_0700-1900_UTC
10602719,2026-08-25 13:30:09,147.6999969482422,YahooWeekday_0700-1900_UTC
10608419,2026-08-25 13:30:09,82.44999694824219,YahooWeekday_0700-1900_UTC
10737120,2026-08-25 13:30:09,256.20001220703125,YahooWeekday_0700-1900_UTC
10737489,2026-08-25 13:30:09,261.3999938964844,YahooWeekday_0700-1900_UTC
10737587,2026-08-25 13:30:09,249.8999938964844,YahooWeekday_0700-1900_UTC
11176253,2026-08-25 13:30:09,327,YahooWeekday_0700-1900_UTC
11195919,2026-08-25 13:30:09,96.8,YahooWeekday_0700-1900_UTC
14969376,2026-08-25 13:30:09,31.260000228881836,YahooWeekday_0700-1900_UTC
18575508,2026-08-25 13:30:09,145.69000244140625,YahooWeekday_0700-1900_UTC
18789194,2026-08-25 13:17:02,78710.0625,YahooDaily_0001-2359_UTC
21048333,2026-08-25 13:30:09,187.3000030517578,YahooWeekday_0700-1900_UTC
21413071,2026-08-25 13:49:59,26.700000762939453,YahooWeekday_1300-2200_UTC
21644750,2026-08-25 13:30:09,19.920000076293945,YahooWeekday_0700-1900_UTC
23793563,2026-08-25 13:30:09,193.05999755859375,YahooWeekday_0700-1900_UTC
24209517,2026-08-25 13:30:09,54.869998931884766,YahooWeekday_0700-1900_UTC
24476758,2026-08-25 13:30:09,42.9900016784668,YahooWeekday_0700-1900_UTC
24514626,2026-08-25 13:30:09,123.66999816894533,YahooWeekday_0700-1900_UTC
26729122,2026-08-25 13:30:09,43.15999984741211,YahooWeekday_0700-1900_UTC
29798540,2026-08-25 13:49:59,345.70001220703125,YahooWeekday_1300-2200_UTC
40149561,2026-08-25 13:17:02,2464.419921875,YahooDaily_0001-2359_UTC
41125207,2026-08-25 13:30:09,71.95999908447266,YahooWeekday_0700-1900_UTC
41879292,2026-08-25 13:30:09,190.6499938964844,YahooWeekday_0700-1900_UTC
43249246,2026-08-25 13:30:09,59.040000915527344,YahooWeekday_0700-1900_UTC
46664220,2026-08-25 13:30:09,214,YahooWeekday_0700-1900_UTC
114426952,2026-08-25 08:01:25,136.8,Raiffeisen Börse
114426954,2026-08-25 08:01:25,138.73,Raiffeisen Börse
152860278,2026-08-25 13:30:09,389.989990234375,YahooWeekday_0700-1900_UTC
156888148,2026-08-25 13:49:59,136.9394989013672,YahooWeekday_1300-2200_UTC
