SecurityID,PriceDate,Price,Source
10152,2026-09-10 22:15:20,251.89,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-10 22:15:20,17016.96,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-10 22:15:17,100.08,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-10 22:15:18,36004.27,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-09 23:43:57,0.491,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-09 23:43:57,1635.78,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-09 23:43:57,1.62,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-09 23:43:57,1.84,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-09 23:43:57,2.14,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-09 23:43:57,2.53,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-10 22:15:20,11801.23,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-10 22:15:20,4.944,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-10 22:15:22,108.23,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-10 22:15:22,4362.2,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-10 22:15:22,64.11,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-10 22:15:22,0.8133,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-10 22:15:22,1.0985,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-10 22:15:22,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-09 23:43:57,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-10 22:15:22,1740.02,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-10 22:15:22,0.9441,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-10 22:15:20,326.57,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-10 22:15:20,492.44,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-10 22:15:20,218.36,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-10 22:15:18,13740.1,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-10 22:15:20,26081.725,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-09 23:35:57,7636.36,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-10 22:15:18,19410.3,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-10 22:15:18,535,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-09 23:35:57,906.8,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-10 22:15:20,8616.25,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-10 22:15:18,654,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-10 22:15:18,4385.48,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-10 22:15:18,39.525,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-10 22:15:18,77.74,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-10 22:15:18,111.98,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-10 22:15:22,4903.31,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-10 22:15:18,366.7,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-10 22:15:18,139.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-10 22:15:18,83.34,Collector_Worker_YahooWeekday_0600-2000_UTC
