SecurityID,PriceDate,Price,Source
10152,2026-08-24 18:02:41,262.2300109863281,YahooWeekday_1300-2200_UTC
12007,2026-08-24 18:02:41,17146.490234375,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-24 17:49:06,95.1999969482422,YahooDaily_0001-2359_UTC
22213,2026-08-24 18:01:04,37857.12890625,YahooWeekday_0700-1900_UTC
31007,2026-08-24 08:06:43,0.462,SNB
31008,2026-08-24 08:06:43,1669.25,onvista
31009,2026-08-24 08:06:43,1.54,RB Winterthur
31010,2026-08-24 08:06:43,1.71,RB Winterthur
31011,2026-08-24 08:06:43,2.06,RB Winterthur
31012,2026-08-24 08:06:43,2.48,RB Winterthur
31013,2026-08-24 18:02:41,12261.58984375,YahooWeekday_1300-2200_UTC
31014,2026-08-24 18:02:41,4.699999809265137,YahooWeekday_1300-2200_UTC
274207,2026-08-24 18:02:35,91.95999908447266,YahooWeekday_0400-2200_UTC
274702,2026-08-24 18:02:35,4691.89990234375,YahooWeekday_0400-2200_UTC
274720,2026-08-24 18:02:35,68.41999816894531,YahooWeekday_0400-2200_UTC
275000,2026-08-24 18:02:35,0.8026300072669983,YahooWeekday_0400-2200_UTC
275001,2026-08-24 18:02:35,1.0939099788665771,YahooWeekday_0400-2200_UTC
275018,2026-08-24 18:02:35,0.005037999711930752,YahooWeekday_0400-2200_UTC
281383,2026-08-24 08:06:43,682,Raiffeisen Börse
891800,2026-08-24 18:02:35,1694.8800048828125,YahooWeekday_0400-2200_UTC
897789,2026-08-24 18:02:35,0.9358500242233276,YahooWeekday_0400-2200_UTC
908440,2026-08-24 18:02:41,311.864990234375,YahooWeekday_1300-2200_UTC
951692,2026-08-24 18:02:41,488,YahooWeekday_1300-2200_UTC
994529,2026-08-24 18:02:41,209.77999877929688,YahooWeekday_1300-2200_UTC
998089,2026-08-24 18:01:04,14447.1904296875,YahooWeekday_0700-1900_UTC
998356,2026-08-24 18:02:41,26031.107421875,YahooWeekday_1300-2200_UTC
998434,2026-08-21 22:45:06,7674.3701171875,YahooWeekday_2222_UTC
998750,2026-08-24 18:01:04,20311.6796875,YahooWeekday_0700-1900_UTC
1384101,2026-08-24 18:01:04,587.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-21 22:45:06,909.2,YahooWeekday_2222_UTC
1600534,2026-08-24 18:02:41,8953.6298828125,YahooWeekday_1300-2200_UTC
2460882,2026-08-24 18:01:04,719.5999755859375,YahooWeekday_0700-1900_UTC
3025290,2026-08-24 18:01:04,4585.7900390625,YahooWeekday_0700-1900_UTC
3246398,2026-08-24 18:01:04,40.650001525878906,YahooWeekday_0700-1900_UTC
3886335,2026-08-24 18:01:04,80.45999908447266,YahooWeekday_0700-1900_UTC
4778469,2026-08-24 18:02:35,4958.009765625,YahooWeekday_0400-2200_UTC
10192176,2026-08-24 18:01:04,369.75,YahooWeekday_0700-1900_UTC
10602719,2026-08-24 18:01:04,149.32000732421875,YahooWeekday_0700-1900_UTC
10608419,2026-08-24 18:01:04,81.86000061035156,YahooWeekday_0700-1900_UTC
10737120,2026-08-24 18:01:04,254.77000427246097,YahooWeekday_0700-1900_UTC
10737489,2026-08-24 18:01:04,261.54998779296875,YahooWeekday_0700-1900_UTC
10737587,2026-08-24 18:01:04,248.97999572753903,YahooWeekday_0700-1900_UTC
11176253,2026-08-24 18:01:04,326.5,YahooWeekday_0700-1900_UTC
11195919,2026-08-24 18:01:04,96.9,YahooWeekday_0700-1900_UTC
14969376,2026-08-24 18:01:04,31.18000030517578,YahooWeekday_0700-1900_UTC
18575508,2026-08-24 18:01:04,145.1925048828125,YahooWeekday_0700-1900_UTC
18789194,2026-08-24 17:49:06,78738.5,YahooDaily_0001-2359_UTC
21048333,2026-08-24 18:01:04,188.1999969482422,YahooWeekday_0700-1900_UTC
21413071,2026-08-24 18:02:41,26.309999465942383,YahooWeekday_1300-2200_UTC
21644750,2026-08-24 18:01:04,19.829999923706055,YahooWeekday_0700-1900_UTC
23793563,2026-08-24 18:01:04,192.47999572753903,YahooWeekday_0700-1900_UTC
24209517,2026-08-24 18:01:04,54.20000076293945,YahooWeekday_0700-1900_UTC
24476758,2026-08-24 18:01:04,43.20000076293945,YahooWeekday_0700-1900_UTC
24514626,2026-08-24 18:01:04,123.33999633789062,YahooWeekday_0700-1900_UTC
26729122,2026-08-24 18:01:04,42.5,YahooWeekday_0700-1900_UTC
29798540,2026-08-24 18:02:41,345.2200012207031,YahooWeekday_1300-2200_UTC
40149561,2026-08-24 17:49:06,2465.18994140625,YahooDaily_0001-2359_UTC
41125207,2026-08-24 18:01:04,72.29000091552734,YahooWeekday_0700-1900_UTC
41879292,2026-08-24 18:01:04,187.5,YahooWeekday_0700-1900_UTC
43249246,2026-08-24 18:01:04,58.91999816894531,YahooWeekday_0700-1900_UTC
46664220,2026-08-24 18:01:04,213,YahooWeekday_0700-1900_UTC
114426952,2026-08-24 08:06:43,136.8,Raiffeisen Börse
114426954,2026-08-24 08:06:43,138.73,Raiffeisen Börse
152860278,2026-08-24 18:01:04,388.5199890136719,YahooWeekday_0700-1900_UTC
156888148,2026-08-24 18:02:41,135.38999938964844,YahooWeekday_1300-2200_UTC
