SecurityID,PriceDate,Price,Source
10152,2026-09-03 22:15:23,258.9,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-03 22:15:23,17360.91,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-07-31,48.17,Import from ERP
22000,2026-09-03 22:15:20,105.36,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-03 22:15:20,37719.75,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-02 23:43:47,0.501,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-02 23:43:47,1649.69,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-02 23:43:47,1.56,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-02 23:43:47,1.78,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-02 23:43:47,2.1,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-02 23:43:47,2.5,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-03 22:15:23,12188.39,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-03 22:15:23,4.762,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-03 22:15:24,95.79,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-03 22:15:24,4519.6,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-03 22:15:24,67.555,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-03 22:15:24,0.8074,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-03 22:15:24,1.0921,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-03 22:15:24,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-02 23:43:47,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-03 22:15:24,1705.66,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-03 22:15:24,0.9388,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-03 22:15:23,328.21,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-03 22:15:23,510.12,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-03 22:15:23,228.45,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-03 22:15:20,14394.77,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-03 22:15:23,26584.06,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-02 23:35:47,7666.6,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-03 22:15:20,20224,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-03 22:15:20,582,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-02 23:35:47,913.8,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-03 22:15:23,8902,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-03 22:15:20,685.4,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-03 22:15:20,4564.03,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-03 22:15:20,40.39,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-03 22:15:20,77.84,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-03 22:15:20,113.94,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-03 22:15:24,5001.39,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-03 22:15:20,371.25,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-03 22:15:20,143.8,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-03 22:15:20,84.56,Collector_Worker_YahooWeekday_0600-2000_UTC
