SecurityID,PriceDate,Price,Source
10152,2026-08-26 23:42:40,260.2799987792969,YahooWeekday_1300-2200_UTC
12007,2026-08-26 23:42:40,17195.130859375,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-27 04:03:50,101.20999908447266,YahooDaily_0001-2359_UTC
22213,2026-08-26 22:26:38,38107.91015625,YahooWeekday_0700-1900_UTC
31007,2026-08-26 22:21:14,0.412,SNB
31008,2026-08-26 22:21:14,1676.35,onvista
31009,2026-08-26 22:21:14,1.54,RB Winterthur
31010,2026-08-26 22:21:14,1.7,RB Winterthur
31011,2026-08-26 22:21:14,2.04,RB Winterthur
31012,2026-08-26 22:21:14,2.47,RB Winterthur
31013,2026-08-26 23:42:40,12300.66015625,YahooWeekday_1300-2200_UTC
31014,2026-08-26 23:42:40,4.664000034332275,YahooWeekday_1300-2200_UTC
274207,2026-08-26 23:44:33,86.5999984741211,YahooWeekday_0400-2200_UTC
274702,2026-08-26 23:44:33,4673.10009765625,YahooWeekday_0400-2200_UTC
274720,2026-08-26 23:44:33,68.86499786376953,YahooWeekday_0400-2200_UTC
275000,2026-08-26 23:44:33,0.8048700094223022,YahooWeekday_0400-2200_UTC
275001,2026-08-26 23:44:33,1.094190001487732,YahooWeekday_0400-2200_UTC
275018,2026-08-26 23:44:33,0.005053999833762646,YahooWeekday_0400-2200_UTC
281383,2026-08-26 22:21:14,677,Raiffeisen Börse
891800,2026-08-26 23:44:33,1717.0999755859375,YahooWeekday_0400-2200_UTC
897789,2026-08-26 23:44:33,0.9381099939346312,YahooWeekday_0400-2200_UTC
908440,2026-08-26 23:42:40,313.45001220703125,YahooWeekday_1300-2200_UTC
951692,2026-08-26 23:42:40,496.3699951171875,YahooWeekday_1300-2200_UTC
994529,2026-08-26 23:42:40,209.66000366210935,YahooWeekday_1300-2200_UTC
998089,2026-08-26 22:26:38,14542.9,YahooWeekday_0700-1900_UTC
998356,2026-08-26 23:42:40,26130.197265625,YahooWeekday_1300-2200_UTC
998434,2026-08-27 03:22:22,7675.7001953125,YahooWeekday_2222_UTC
998750,2026-08-26 22:26:38,20436.97,YahooWeekday_0700-1900_UTC
1384101,2026-08-26 22:26:38,587.8,YahooWeekday_0700-1900_UTC
1485278,2026-08-27 03:22:22,922.6,YahooWeekday_2222_UTC
1600534,2026-08-26 23:42:40,8987.150390625,YahooWeekday_1300-2200_UTC
2460882,2026-08-26 22:26:38,735.6,YahooWeekday_0700-1900_UTC
3025290,2026-08-26 22:26:38,4615.66015625,YahooWeekday_0700-1900_UTC
3246398,2026-08-26 22:26:38,40.75,YahooWeekday_0700-1900_UTC
3886335,2026-08-26 22:26:38,79.87,YahooWeekday_0700-1900_UTC
4778469,2026-08-26 23:44:33,4972.27001953125,YahooWeekday_0400-2200_UTC
10192176,2026-08-26 22:26:38,373.7,YahooWeekday_0700-1900_UTC
10602719,2026-08-26 22:26:38,146.82000732421875,YahooWeekday_0700-1900_UTC
10608419,2026-08-26 22:26:38,82.30999755859375,YahooWeekday_0700-1900_UTC
10737120,2026-08-26 22:26:38,254.98500061035156,YahooWeekday_0700-1900_UTC
10737489,2026-08-26 22:26:38,261.7,YahooWeekday_0700-1900_UTC
10737587,2026-08-26 22:26:38,249.91,YahooWeekday_0700-1900_UTC
11176253,2026-08-26 22:26:38,326.25,YahooWeekday_0700-1900_UTC
11195919,2026-08-26 22:26:38,96.2,YahooWeekday_0700-1900_UTC
14969376,2026-08-26 22:26:38,31.315,YahooWeekday_0700-1900_UTC
18575508,2026-08-26 22:26:38,145.46499633789062,YahooWeekday_0700-1900_UTC
18789194,2026-08-27 04:03:50,78866.2578125,YahooDaily_0001-2359_UTC
21048333,2026-08-26 22:26:38,191,YahooWeekday_0700-1900_UTC
21413071,2026-08-26 23:42:40,27.18000030517578,YahooWeekday_1300-2200_UTC
21644750,2026-08-26 22:26:38,19.73,YahooWeekday_0700-1900_UTC
23793563,2026-08-26 22:26:38,194.26,YahooWeekday_0700-1900_UTC
24209517,2026-08-26 22:26:38,55.189998626708984,YahooWeekday_0700-1900_UTC
24476758,2026-08-26 22:26:38,43.9,YahooWeekday_0700-1900_UTC
24514626,2026-08-26 22:26:38,123.58999633789062,YahooWeekday_0700-1900_UTC
26729122,2026-08-26 22:26:38,43.2,YahooWeekday_0700-1900_UTC
29798540,2026-08-26 23:42:40,339.1000061035156,YahooWeekday_1300-2200_UTC
40149561,2026-08-27 04:03:50,2494.0400390625,YahooDaily_0001-2359_UTC
41125207,2026-08-26 22:26:38,72.12999725341797,YahooWeekday_0700-1900_UTC
41879292,2026-08-26 22:26:38,193.1,YahooWeekday_0700-1900_UTC
43249246,2026-08-26 22:26:38,58.6,YahooWeekday_0700-1900_UTC
46664220,2026-08-26 22:26:38,213.4,YahooWeekday_0700-1900_UTC
114426952,2026-08-26 22:21:14,137.42,Raiffeisen Börse
114426954,2026-08-26 22:21:14,139.35,Raiffeisen Börse
152860278,2026-08-26 22:26:38,393.1600036621094,YahooWeekday_0700-1900_UTC
156888148,2026-08-26 23:42:40,139.6300048828125,YahooWeekday_1300-2200_UTC
