SecurityID,PriceDate,Price,Source
10152,2026-09-07 23:45:58,258.51,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-07 23:45:58,17298.34,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-07 23:45:57,103.9,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-07 22:45:58,37417.39,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-07 23:43:57,0.488,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-07 23:43:57,1660.01,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-07 23:43:57,1.58,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-07 23:43:57,1.78,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-07 23:43:57,2.1,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-07 23:43:57,2.5,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-07 23:45:58,12128.09,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-07 23:45:58,4.784,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-07 23:46:00,96.28,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-07 23:46:00,4476.6,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-07 23:46:00,66.748,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-07 23:46:00,0.8092,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-07 23:46:00,1.0958,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-07 23:46:00,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-07 23:43:57,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-07 23:46:00,1756.85,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-07 23:46:00,0.9406,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-07 23:45:58,319.97,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-07 23:45:58,499.7,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-07 23:45:58,230.36,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-07 22:45:58,14279.38,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-07 23:45:58,26506.99,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-07 23:35:57,7718.6,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-07 22:45:58,20066.71,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-07 22:45:58,560.6,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-07 23:35:57,932.8,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-07 23:45:58,8856.31,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-07 22:45:58,666,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-07 22:45:58,4523.31,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-07 22:45:58,40.385,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-07 22:45:58,78.76,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-07 22:45:58,114.32,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-07 23:46:00,4995,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-07 22:45:58,373.35,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-07 22:45:58,141,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-07 22:45:58,85.18,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-07 22:45:58,255.98,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-07 22:45:58,259.9,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-07 22:45:58,247.67,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-07 22:45:58,311.45,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-07 22:45:58,96.7,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-07 22:45:58,31.035,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-07 22:45:58,146.095,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-07 23:45:57,79175.07,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-07 22:45:58,185.4,Collector_Worker_YahooWeekday_0600-2000_UTC
21413071,2026-09-07 23:45:58,27.14,Collector_Worker_YahooWeekday_1200-2259_UTC
