SecurityID,PriceDate,Price,Source
10152,2026-09-09 21:16:01,252.03,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-09 21:16:01,17137.09,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-09 21:15:57,103.23,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-09 21:15:58,36173.56,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-08 23:43:57,0.47,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-08 23:43:57,1659.24,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-08 23:43:57,1.58,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-08 23:43:57,1.78,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-08 23:43:57,2.09,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-08 23:43:57,2.49,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-09 21:16:01,11907.36,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-09 21:16:01,4.837,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-09 21:16:03,101.49,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-09 21:16:03,4442.9,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-09 21:16:03,67.955,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-09 21:16:03,0.8106,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-09 21:16:03,1.0977,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-09 21:16:03,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-08 23:43:57,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-09 21:16:03,1754.28,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-09 21:16:03,0.9424,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-09 21:16:01,316.21,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-09 21:16:01,491.283,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-09 21:16:01,223.93,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-09 21:15:58,13804.7,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-09 21:16:01,26275.54,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-08 23:35:57,7673.52,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-09 21:15:58,19510.45,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-09 21:15:58,538,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-08 23:35:57,924,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-09 21:16:01,8695.31,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-09 21:15:58,665.2,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-09 21:15:58,4409.95,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-09 21:15:58,39.785,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-09 21:15:58,77.73,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-09 21:15:58,112.74,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-09 21:16:03,4940.51,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-09 21:15:58,369,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-09 21:15:58,140.68,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-09 21:15:58,83.79,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-09 21:15:58,251.81,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-09 21:15:58,256.25,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-09 21:15:58,244.62,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-09 21:15:58,309.6,Collector_Worker_YahooWeekday_0600-2000_UTC
