SecurityID,PriceDate,Price,Source
10152,2026-09-08 21:31:03,256.78,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-08 21:31:03,17219.29,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-08 21:30:58,103.29,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-08 21:30:59,36836.28,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-07 23:43:57,0.488,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-07 23:43:57,1660.01,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-07 23:43:57,1.58,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-07 23:43:57,1.78,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-07 23:43:57,2.1,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-07 23:43:57,2.5,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-08 21:31:03,12036.94,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-08 21:31:03,4.806,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-08 21:31:04,98.57,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-08 21:31:04,4413.6,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-08 21:31:04,66.52,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-08 21:31:04,0.8094,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-08 21:31:04,1.096,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-08 21:31:04,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-07 23:43:57,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-08 21:31:04,1753.18,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-08 21:31:04,0.9409,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-08 21:31:03,315.615,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-08 21:31:03,493.405,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-08 21:31:03,225.433,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-08 21:30:59,14057.61,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-08 21:31:03,26434.29,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-07 23:35:57,7718.6,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-08 21:30:59,19848.24,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-08 21:30:59,556,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-07 23:35:57,932.8,Collector_Worker_YahooWeekday_2135_UTC
1600534,2026-09-08 21:31:03,8790.84,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-08 21:30:59,671.2,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-08 21:30:59,4489.45,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-08 21:30:59,40.38,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-08 21:30:59,80.39,Collector_Worker_YahooWeekday_0600-2000_UTC
