SecurityID,PriceDate,Price,Source
10152,2026-09-12 00:45:55,256.78,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-12 00:45:55,17164.1,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-12 18:00:22,102.04,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-11 22:45:36,36096.43,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-10 23:43:17,0.536,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-10 23:43:17,1624.48,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-10 23:43:17,1.69,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-10 23:43:17,1.91,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-10 23:43:17,2.19,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-10 23:43:17,2.56,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-12 00:45:55,11898.16,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-12 00:45:55,4.975,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-12 00:45:56,104.42,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-12 13:29:52,4348.36,UBS Quotes Import (Uploader)
274720,2026-09-12 13:29:52,64.48,UBS Quotes Import (Uploader)
275000,2026-09-12 11:00:00,0.8164,UBS Quotes Import (Uploader)
275001,2026-09-12 00:45:56,1.1032,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-12 00:45:56,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-10 23:43:17,647,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-12 00:45:56,1721.53,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-12 11:00:00,0.9469,UBS Quotes Import (Uploader)
908440,2026-09-12 00:45:55,332.27,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-12 00:45:55,495.63,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-12 00:45:55,218.29,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-11 22:45:36,13775.27,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-12 00:45:55,26333.035,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-11,7656.98,UBS Quotes Import (Uploader)
998750,2026-09-11 22:45:36,19454.12,Collector_Worker_YahooWeekday_0600-2000_UTC
1384101,2026-09-11 22:45:36,531.2,Collector_Worker_YahooWeekday_0600-2000_UTC
1485278,2026-09-11,912.8,UBS Quotes Import (Uploader)
1600534,2026-09-12 00:45:55,8686.19,Collector_Worker_YahooWeekday_1200-2259_UTC
2460882,2026-09-11 22:45:36,647.2,Collector_Worker_YahooWeekday_0600-2000_UTC
3025290,2026-09-11 22:45:36,4398.42,Collector_Worker_YahooWeekday_0600-2000_UTC
3246398,2026-09-11 22:45:36,39.715,Collector_Worker_YahooWeekday_0600-2000_UTC
3886335,2026-09-11 22:45:36,77.54,Collector_Worker_YahooWeekday_0600-2000_UTC
4549696,2026-09-11 22:45:36,112.94,Collector_Worker_YahooWeekday_0600-2000_UTC
4778469,2026-09-12 00:45:56,4937.32,Collector_Worker_YahooWeekday_0300-2259_UTC
10192176,2026-09-11 22:45:36,367.2,Collector_Worker_YahooWeekday_0600-2000_UTC
10602719,2026-09-11 22:45:36,139.62,Collector_Worker_YahooWeekday_0600-2000_UTC
10608419,2026-09-11 22:45:36,84.94,Collector_Worker_YahooWeekday_0600-2000_UTC
10737120,2026-09-11 22:45:36,249.14,Collector_Worker_YahooWeekday_0600-2000_UTC
10737489,2026-09-11 22:45:36,256.3,Collector_Worker_YahooWeekday_0600-2000_UTC
10737587,2026-09-11 22:45:36,244.95,Collector_Worker_YahooWeekday_0600-2000_UTC
11176253,2026-09-11 22:45:36,308.5,Collector_Worker_YahooWeekday_0600-2000_UTC
11195919,2026-09-11 22:45:36,97.2,Collector_Worker_YahooWeekday_0600-2000_UTC
14969376,2026-09-11 22:45:36,30.91,Collector_Worker_YahooWeekday_0600-2000_UTC
18575508,2026-09-11 22:45:36,145.6,Collector_Worker_YahooWeekday_0600-2000_UTC
18789194,2026-09-12 18:00:22,77363.97,Collector_Worker_YahooDaily_0001-2359_UTC
21048333,2026-09-11 22:45:36,175,Collector_Worker_YahooWeekday_0600-2000_UTC
