SecurityID,PriceDate,Price,Source
10152,2026-09-22 23:30:53,254.98,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-22 23:30:53,17411.8,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-22 23:30:52,117.95,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-22 22:45:50,36614.03,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-21 23:43:48,0.55,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-21 23:43:48,1640.06,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-21 23:43:48,1.72,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-21 23:43:48,1.97,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-21 23:43:48,2.2,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-21 23:43:48,2.55,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-22 23:30:53,11821.68,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-22 23:30:53,4.968,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-22 23:30:55,98.65,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-22 23:30:55,4396.2,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-22 23:30:55,67.61,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-22 23:30:55,0.82,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-22 23:30:55,1.0937,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-22 23:30:55,0.0052,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-21 23:43:48,652,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-22 23:30:55,1745.79,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-22 23:30:55,0.9388,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-22 23:30:53,339.75,Collector_Worker_YahooWeekday_1200-2259_UTC
