SecurityID,PriceDate,Price,Source
10152,2026-08-25 22:59:56,261.05999755859375,YahooWeekday_1300-2200_UTC
12007,2026-08-25 22:59:56,17198.58984375,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
21000,2026-07-31,48.17,Import from ERP
22000,2026-08-26 02:00:54,97.01000213623048,YahooDaily_0001-2359_UTC
22213,2026-08-25 20:12:37,38061.76953125,YahooWeekday_0700-1900_UTC
31007,2026-08-25 19:50:43,0.442,SNB
31008,2026-08-25 19:50:43,1676.51,onvista
31009,2026-08-25 19:50:43,1.53,RB Winterthur
31010,2026-08-25 19:50:43,1.68,RB Winterthur
31011,2026-08-25 19:50:43,2.03,RB Winterthur
31012,2026-08-25 19:50:43,2.45,RB Winterthur
31013,2026-08-25 22:59:56,12282.169921875,YahooWeekday_1300-2200_UTC
31014,2026-08-25 22:59:56,4.638999938964844,YahooWeekday_1300-2200_UTC
274207,2026-08-25 23:00:46,86.1500015258789,YahooWeekday_0400-2200_UTC
274702,2026-08-25 23:00:46,4729.7001953125,YahooWeekday_0400-2200_UTC
274720,2026-08-25 23:00:46,69.05500030517578,YahooWeekday_0400-2200_UTC
275000,2026-08-25 23:00:46,0.801289975643158,YahooWeekday_0400-2200_UTC
275001,2026-08-25 23:00:46,1.0937000513076782,YahooWeekday_0400-2200_UTC
275018,2026-08-25 23:00:46,0.005032999906688929,YahooWeekday_0400-2200_UTC
281383,2026-08-25 19:50:43,682,Raiffeisen Börse
891800,2026-08-25 23:00:46,1704.0899658203125,YahooWeekday_0400-2200_UTC
897789,2026-08-25 23:00:46,0.9355999827384948,YahooWeekday_0400-2200_UTC
908440,2026-08-25 22:59:56,309.8999938964844,YahooWeekday_1300-2200_UTC
951692,2026-08-25 22:59:56,491.7099914550781,YahooWeekday_1300-2200_UTC
994529,2026-08-25 22:59:56,213.0500030517578,YahooWeekday_1300-2200_UTC
998089,2026-08-25 20:12:37,14525.2900390625,YahooWeekday_0700-1900_UTC
998356,2026-08-25 22:59:56,26151.298828125,YahooWeekday_1300-2200_UTC
998434,2026-08-25 22:48:35,7677.27978515625,YahooWeekday_2222_UTC
998750,2026-08-25 20:12:37,20421.310546875,YahooWeekday_0700-1900_UTC
1384101,2026-08-25 20:12:37,593.7999877929688,YahooWeekday_0700-1900_UTC
1485278,2026-08-25 22:48:35,921,YahooWeekday_2222_UTC
1600534,2026-08-25 22:59:56,8973.669921875,YahooWeekday_1300-2200_UTC
2460882,2026-08-25 20:12:37,726,YahooWeekday_0700-1900_UTC
3025290,2026-08-25 20:12:37,4605.27978515625,YahooWeekday_0700-1900_UTC
3246398,2026-08-25 20:12:37,40.79499816894531,YahooWeekday_0700-1900_UTC
3886335,2026-08-25 20:12:37,79.81999969482422,YahooWeekday_0700-1900_UTC
4778469,2026-08-25 23:00:46,4975.740234375,YahooWeekday_0400-2200_UTC
10192176,2026-08-25 20:12:37,371.9500122070313,YahooWeekday_0700-1900_UTC
10602719,2026-08-25 20:12:37,148.6999969482422,YahooWeekday_0700-1900_UTC
10608419,2026-08-25 20:12:37,82.5199966430664,YahooWeekday_0700-1900_UTC
10737120,2026-08-25 20:12:37,256.9200134277344,YahooWeekday_0700-1900_UTC
10737489,2026-08-25 20:12:37,262.3500061035156,YahooWeekday_0700-1900_UTC
10737587,2026-08-25 20:12:37,249.6199951171875,YahooWeekday_0700-1900_UTC
11176253,2026-08-25 20:12:37,327.75,YahooWeekday_0700-1900_UTC
11195919,2026-08-25 20:12:37,96.3,YahooWeekday_0700-1900_UTC
14969376,2026-08-25 20:12:37,31.280000686645508,YahooWeekday_0700-1900_UTC
18575508,2026-08-25 20:12:37,145.45750427246094,YahooWeekday_0700-1900_UTC
18789194,2026-08-26 02:00:54,78809.6328125,YahooDaily_0001-2359_UTC
21048333,2026-08-25 20:12:37,187.0500030517578,YahooWeekday_0700-1900_UTC
21413071,2026-08-25 22:59:56,27.079999923706055,YahooWeekday_1300-2200_UTC
21644750,2026-08-25 20:12:37,19.875,YahooWeekday_0700-1900_UTC
23793563,2026-08-25 20:12:37,193.82000732421875,YahooWeekday_0700-1900_UTC
24209517,2026-08-25 20:12:37,55.040000915527344,YahooWeekday_0700-1900_UTC
24476758,2026-08-25 20:12:37,43.220001220703125,YahooWeekday_0700-1900_UTC
24514626,2026-08-25 20:12:37,123.43000030517578,YahooWeekday_0700-1900_UTC
26729122,2026-08-25 20:12:37,43.20000076293945,YahooWeekday_0700-1900_UTC
29798540,2026-08-25 22:59:56,343.3399963378906,YahooWeekday_1300-2200_UTC
40149561,2026-08-26 02:00:54,2455.580078125,YahooDaily_0001-2359_UTC
41125207,2026-08-25 20:12:37,73.0999984741211,YahooWeekday_0700-1900_UTC
41879292,2026-08-25 20:12:37,190.3500061035156,YahooWeekday_0700-1900_UTC
43249246,2026-08-25 20:12:37,58.720001220703125,YahooWeekday_0700-1900_UTC
46664220,2026-08-25 20:12:37,215.1999969482422,YahooWeekday_0700-1900_UTC
114426952,2026-08-25 19:50:43,136.77,Raiffeisen Börse
114426954,2026-08-25 19:50:43,138.69,Raiffeisen Börse
152860278,2026-08-25 20:12:37,390.5700073242187,YahooWeekday_0700-1900_UTC
156888148,2026-08-25 22:59:56,137.9499969482422,YahooWeekday_1300-2200_UTC
