SecurityID,PriceDate,Price,Source
10152,2026-08-21 22:57:33,258.6300048828125,YahooWeekday_1300-2200_UTC
12007,2026-08-21 22:57:33,17190.76953125,YahooWeekday_1300-2200_UTC
12161,2026-07-27 21:03:55,500,Manual Import
22000,2026-08-22 13:03:05,93.6999969482422,YahooDaily_0001-2359_UTC
22213,2026-08-21 20:09:37,37882.78125,YahooWeekday_0700-1900_UTC
31007,2026-08-21 19:43:49,0.462,SNB
31008,2026-08-21 19:43:49,1670.62,onvista
31009,2026-08-21 19:43:49,1.54,RB Winterthur
31010,2026-08-21 19:43:49,1.72,RB Winterthur
31011,2026-08-21 19:43:49,2.06,RB Winterthur
31012,2026-08-21 19:43:49,2.49,RB Winterthur
31013,2026-08-21 22:57:33,12275.7197265625,YahooWeekday_1300-2200_UTC
31014,2026-08-21 22:57:33,4.73799991607666,YahooWeekday_1300-2200_UTC
274207,2026-08-21 22:58:37,93.87000274658205,YahooWeekday_0400-2200_UTC
274702,2026-08-22 05:31:12,4608.19,UBS Quotes Import (Uploader)
274720,2026-08-22 05:31:12,68.99,UBS Quotes Import (Uploader)
275000,2026-08-22 02:00:00,0.8013,UBS Quotes Import (Uploader)
275001,2026-08-22 02:00:00,1.093,UBS Quotes Import (Uploader)
275018,2026-08-22 02:00:00,0.00504,UBS Quotes Import (Uploader)
281383,2026-08-22 02:02:00,673,UBS Quotes Import (Uploader)
891800,2026-08-21 22:58:37,1721.8900146484375,YahooWeekday_0400-2200_UTC
897789,2026-08-22 02:00:00,0.9357,UBS Quotes Import (Uploader)
908440,2026-08-21 22:57:33,309.3500061035156,YahooWeekday_1300-2200_UTC
951692,2026-08-21 22:57:33,483.239990234375,YahooWeekday_1300-2200_UTC
994529,2026-08-21 22:57:33,214.72000122070312,YahooWeekday_1300-2200_UTC
998089,2026-08-21 20:09:37,14456.98046875,YahooWeekday_0700-1900_UTC
998356,2026-08-21 22:57:33,26180.455078125,YahooWeekday_1300-2200_UTC
998434,2026-08-21 22:45:06,7674.3701171875,YahooWeekday_2222_UTC
998750,2026-08-21 20:09:37,20317.779296875,YahooWeekday_0700-1900_UTC
1384101,2026-08-21 20:09:37,592.2000122070312,YahooWeekday_0700-1900_UTC
1485278,2026-08-21 22:45:06,909.2,YahooWeekday_2222_UTC
1600534,2026-08-21 22:57:33,8969.7099609375,YahooWeekday_1300-2200_UTC
2460882,2026-08-21 20:09:37,715.7999877929688,YahooWeekday_0700-1900_UTC
3025290,2026-08-21 20:09:37,4577.75,YahooWeekday_0700-1900_UTC
3246398,2026-08-21 20:09:37,40.64500045776367,YahooWeekday_0700-1900_UTC
3886335,2026-08-21 20:09:37,79.68000030517578,YahooWeekday_0700-1900_UTC
4778469,2026-08-21 22:58:37,4969.81982421875,YahooWeekday_0400-2200_UTC
10192176,2026-08-21 20:09:37,369.75,YahooWeekday_0700-1900_UTC
10602719,2026-08-21 20:09:37,147.1999969482422,YahooWeekday_0700-1900_UTC
10608419,2026-08-21 20:09:37,82.22000122070312,YahooWeekday_0700-1900_UTC
10737120,2026-08-21 20:09:37,255.47000122070312,YahooWeekday_0700-1900_UTC
10737489,2026-08-21 20:09:37,260.3500061035156,YahooWeekday_0700-1900_UTC
10737587,2026-08-21 20:09:37,249.4199981689453,YahooWeekday_0700-1900_UTC
11176253,2026-08-21 20:09:37,326.3999938964844,YahooWeekday_0700-1900_UTC
11195919,2026-08-21 20:09:37,96.7,YahooWeekday_0700-1900_UTC
14969376,2026-08-21 20:09:37,31.059999465942383,YahooWeekday_0700-1900_UTC
18575508,2026-08-21 20:09:37,145.70249938964844,YahooWeekday_0700-1900_UTC
18789194,2026-08-22 13:03:05,77251.859375,YahooDaily_0001-2359_UTC
21048333,2026-08-21 20:09:37,185.75,YahooWeekday_0700-1900_UTC
21413071,2026-08-21 22:57:33,27.040000915527344,YahooWeekday_1300-2200_UTC
21644750,2026-08-21 20:09:37,20.059999465942383,YahooWeekday_0700-1900_UTC
23793563,2026-08-21 20:09:37,192.3999938964844,YahooWeekday_0700-1900_UTC
24209517,2026-08-21 20:09:37,55.060001373291016,YahooWeekday_0700-1900_UTC
24476758,2026-08-21 20:09:37,42.5,YahooWeekday_0700-1900_UTC
24514626,2026-08-21 20:09:37,123.5,YahooWeekday_0700-1900_UTC
26729122,2026-08-21 20:09:37,42.20000076293945,YahooWeekday_0700-1900_UTC
29798540,2026-08-21 22:57:33,341.75,YahooWeekday_1300-2200_UTC
40149561,2026-08-22 13:03:05,2427.219970703125,YahooDaily_0001-2359_UTC
41125207,2026-08-21 20:09:37,71.83999633789062,YahooWeekday_0700-1900_UTC
41879292,2026-08-21 20:09:37,185.8000030517578,YahooWeekday_0700-1900_UTC
43249246,2026-08-21 20:09:37,58.79999923706055,YahooWeekday_0700-1900_UTC
46664220,2026-08-21 20:09:37,209.6000061035156,YahooWeekday_0700-1900_UTC
114426952,2026-08-21 19:43:49,135.88,Raiffeisen Börse
114426954,2026-08-21 19:43:49,137.8,Raiffeisen Börse
152860278,2026-08-21 20:09:37,387.55999755859375,YahooWeekday_0700-1900_UTC
156888148,2026-08-21 22:57:33,136.97000122070312,YahooWeekday_1300-2200_UTC
