SecurityID,PriceDate,Price,Source
10152,2026-09-16 19:15:46,247.48,Collector_Worker_YahooWeekday_1200-2259_UTC
12007,2026-09-16 19:15:46,17059.35,Collector_Worker_YahooWeekday_1200-2259_UTC
12161,2026-08-31 00:00:00,500,manual
21000,2026-09-06 00:00:00,48.5,Splint: valuation worker
22000,2026-09-16 19:15:42,97.18,Collector_Worker_YahooDaily_0001-2359_UTC
22213,2026-09-16 19:15:43,36386.75,Collector_Worker_YahooWeekday_0600-2000_UTC
31007,2026-09-15 23:43:42,0.653,Collector_Worker_others_2143_UTC / SNB
31008,2026-09-15 23:43:42,1619.91,Collector_Worker_others_2143_UTC / onvista
31009,2026-09-15 23:43:42,1.72,Collector_Worker_others_2143_UTC / RB Winterthur
31010,2026-09-15 23:43:42,1.98,Collector_Worker_others_2143_UTC / RB Winterthur
31011,2026-09-15 23:43:42,2.23,Collector_Worker_others_2143_UTC / RB Winterthur
31012,2026-09-15 23:43:42,2.58,Collector_Worker_others_2143_UTC / RB Winterthur
31013,2026-09-16 19:15:46,11855.21,Collector_Worker_YahooWeekday_1200-2259_UTC
31014,2026-09-16 19:15:46,4.955,Collector_Worker_YahooWeekday_1200-2259_UTC
274207,2026-09-16 19:15:48,105.69,Collector_Worker_YahooWeekday_0300-2259_UTC
274702,2026-09-16 19:15:48,4386.9,Collector_Worker_YahooWeekday_0300-2259_UTC
274720,2026-09-16 19:15:48,64.87,Collector_Worker_YahooWeekday_0300-2259_UTC
275000,2026-09-16 19:15:48,0.8191,Collector_Worker_YahooWeekday_0300-2259_UTC
275001,2026-09-16 19:15:48,1.1009,Collector_Worker_YahooWeekday_0300-2259_UTC
275018,2026-09-16 19:15:48,0.0053,Collector_Worker_YahooWeekday_0300-2259_UTC
281383,2026-09-15 23:43:42,642,Collector_Worker_others_2143_UTC / Raiffeisen Börse
891800,2026-09-16 19:15:48,1688.61,Collector_Worker_YahooWeekday_0300-2259_UTC
897789,2026-09-16 19:15:48,0.9445,Collector_Worker_YahooWeekday_0300-2259_UTC
908440,2026-09-16 19:15:46,332.865,Collector_Worker_YahooWeekday_1200-2259_UTC
951692,2026-09-16 19:15:46,493.572,Collector_Worker_YahooWeekday_1200-2259_UTC
994529,2026-09-16 19:15:46,215.65,Collector_Worker_YahooWeekday_1200-2259_UTC
998089,2026-09-16 19:15:43,13868.66,Collector_Worker_YahooWeekday_0600-2000_UTC
998356,2026-09-16 19:15:46,26153.664,Collector_Worker_YahooWeekday_1200-2259_UTC
998434,2026-09-15 23:35:42,7585.73,Collector_Worker_YahooWeekday_2135_UTC
998750,2026-09-16 19:15:43,19557.13,Collector_Worker_YahooWeekday_0600-2000_UTC
